"","Synonym","Gene","Product","Location","Strand","Length","logFC","logCPM","F","PValue","FDR"
"CLM75_RS04095","CLM75_RS04095","-","DUF1631 domain-containing protein","899563..901710","+",715,-1.70776913594597,5.433650577283,262.279061671523,2.17134317821759e-14,1.17274245055532e-10
"CLM75_RS01545","CLM75_RS01545","yhjQ","cellulose synthase operon protein YhjQ","347096..348031","+",311,1.50023947057329,6.47954097094951,216.188590951671,1.78659066275544e-13,4.82468808477105e-10
"CLM75_RS19365","CLM75_RS19365","flhF","flagellar biosynthesis protein FlhF","4259359..4260675","-",438,1.69459889021198,7.17464979571558,208.019233176182,2.70725951587314e-13,4.87396954841028e-10
"CLM75_RS19415","CLM75_RS19415","fliN","flagellar motor switch protein FliN","4270656..4271123","-",155,1.81212095797344,5.36616858888741,172.269800370563,2.0228719656144e-12,2.73138287157084e-09
"CLM75_RS05480","CLM75_RS05480","-","hypothetical protein","1198154..1200490","+",778,1.91849440747512,5.64663622026089,164.329674902366,3.32381586810584e-12,3.59038590072793e-09
"CLM75_RS01465","CLM75_RS01465","-","hypothetical protein","324963..325481","+",172,2.40768169569098,3.80811398357598,137.421482135829,2.12806455773297e-11,1.72890838437574e-08
"CLM75_RS19395","CLM75_RS19395","-","flagellar type III secretion system protein FliR","4268404..4269189","-",261,1.33855434996362,4.68123616634649,135.239158969583,2.50414421150586e-11,1.72890838437574e-08
"CLM75_RS19390","CLM75_RS19390","flhB","flagellar biosynthesis protein FlhB","4267264..4268400","-",378,1.19511225945395,4.83147250865878,134.942753196856,2.56087151916422e-11,1.72890838437574e-08
"CLM75_RS19370","CLM75_RS19370","flhA","flagellar biosynthesis protein FlhA","4260688..4262817","-",709,0.954536539407201,6.29981764808867,126.654693829005,4.88099716945575e-11,2.92914063469228e-08
"CLM75_RS09710","CLM75_RS09710","-","hydrolase","2100577..2101281","+",234,2.26554664705402,3.8927574021396,124.138509346012,5.98410845388643e-11,3.23201697594406e-08
"CLM75_RS14530","CLM75_RS14530","-","methyl-accepting chemotaxis protein","3207952..3209946","+",664,-1.28350171385807,5.19000498074808,121.608653773347,7.35877070797119e-11,3.61315641761386e-08
"CLM75_RS19400","CLM75_RS19400","fliQ","flagellar biosynthetic protein FliQ","4269194..4269463","-",89,1.43064287966722,4.57775164605882,118.302708374669,9.70704385722518e-11,4.36897865607277e-08
"CLM75_RS04905","CLM75_RS04905","-","chemotaxis protein CheV","1075487..1076389","-",300,-1.04758651621495,4.78604222786184,111.316332796324,1.78098648815298e-10,7.3993138634725e-08
"CLM75_RS04360","CLM75_RS04360","-","phospholipase","965225..966379","-",384,1.54393620950759,9.07849180558026,107.764764637249,2.45461405881262e-10,9.46955037974784e-08
"CLM75_RS20035","CLM75_RS20035","-","PAS domain S-box protein","4399246..4400811","+",521,-1.42042109411306,8.60930965916462,106.420312805422,2.77793884898378e-10,1.00024318155743e-07
"CLM75_RS04985","CLM75_RS04985","-","alginate O-acetyltransferase","1092883..1094067","-",394,1.6086597996264,7.10286379270198,98.98364189264,5.64272609135398e-10,1.90477272621268e-07
"CLM75_RS04990","CLM75_RS04990","-","MBOAT family protein","1094079..1095611","-",510,2.00286806345893,7.48250722828956,98.2954969382368,9.13991858353895e-10,2.90380589821729e-07
"CLM75_RS01470","CLM75_RS01470","-","sugar transporter","325502..326854","+",450,1.09460786998976,4.95013566269011,91.6416992901832,1.18687799556209e-09,3.56129336335047e-07
"CLM75_RS01460","CLM75_RS01460","-","biofilm formation protein PelB","321352..324936","+",1194,0.888712958063947,6.34626796831161,87.0765326067971,1.93108286856252e-09,5.4893571437401e-07
"CLM75_RS25940","CLM75_RS25940","-","polysaccharide lyase family 7 protein","5639207..5639872","+",221,-1.22013586206919,4.62479838139067,85.8080020313798,2.21883442260151e-09,5.99196235823538e-07
"CLM75_RS19550","CLM75_RS19550","-","flagellar basal body L-ring protein FlgH","4299479..4300174","-",231,1.33305789393034,7.75987345720138,84.9224806255704,2.44696552407386e-09,6.29336228358233e-07
"CLM75_RS05845","CLM75_RS05845","-","pyocin R2, holin","1291639..1291983","+",114,1.13648419666641,5.00959032817029,83.9160778615585,2.7378571691048e-09,6.48236293120102e-07
"CLM75_RS05890","CLM75_RS05890","-","phage tail protein","1298398..1298904","+",168,1.45713084115803,8.28924366844512,83.8420450077107,2.76049523083917e-09,6.48236293120102e-07
"CLM75_RS19470","CLM75_RS19470","-","flagellar motor switch protein FliG","4280115..4281134","-",339,0.878646254338113,7.35311148038872,82.9218459603216,3.06198037570414e-09,6.89073167049086e-07
"CLM75_RS19420","CLM75_RS19420","-","flagellar motor switch protein FliM","4271180..4272148","-",322,1.25359674199547,5.22931199763876,82.2080012653417,3.320581924413e-09,7.17378518950185e-07
"CLM75_RS04980","CLM75_RS04980","-","alginate O-acetyltransferase AlgF","1092210..1092866","-",218,1.59475440425534,8.04722557547714,81.2674764524148,3.69768572998424e-09,7.68123101063264e-07
"CLM75_RS19405","CLM75_RS19405","fliP","flagellar biosynthetic protein FliP","4269468..4270211","-",247,1.24804037652283,5.26539232388636,79.5203132065409,4.52795800005134e-09,9.05759302158417e-07
"CLM75_RS18995","CLM75_RS18995","-","hypothetical protein","4172271..4173077","+",268,-1.39345477982088,5.06189996995242,73.4610049791976,9.39835845113302e-09,1.81287621409177e-06
"CLM75_RS17700","CLM75_RS17700","-","hypothetical protein","3894248..3895690","-",480,1.68674243877904,11.2159067690879,72.5668655725674,1.05083390005786e-08,1.95708754972846e-06
"CLM75_RS23275","CLM75_RS23275","-","methyl-accepting chemotaxis protein","5084141..5086060","+",639,-1.42575696441794,5.53448720039709,71.1428313048555,1.25811844101511e-08,2.20818215167599e-06
"CLM75_RS09875","CLM75_RS09875","-","methyl-accepting chemotaxis protein","2133630..2135777","-",715,-1.17608212850204,5.33681020940603,71.0849943701774,1.26742541569997e-08,2.20818215167599e-06
"CLM75_RS01895","CLM75_RS01895","-","methyl-accepting chemotaxis protein","427582..429498","-",638,-1.37133697796483,6.94398921763197,69.8656414570199,1.4820130815385e-08,2.48358474801492e-06
"CLM75_RS05790","CLM75_RS05790","-","OmpA family protein","1277253..1278161","+",302,-1.33597852010346,5.62591498939761,69.6827870398298,1.51746522281971e-08,2.48358474801492e-06
"CLM75_RS00825","CLM75_RS00825","-","hypothetical protein","184579..185190","-",203,-1.40396291806086,3.94458703294708,68.5758575744947,1.75294212390326e-08,2.78460012094162e-06
"CLM75_RS25935","CLM75_RS25935","-","two-component system response regulator","5636790..5638895","-",701,0.837112148534142,7.1388687992797,66.1146228767359,2.43007494380605e-08,3.68521055099513e-06
"CLM75_RS19410","CLM75_RS19410","fliO","flagellar biosynthetic protein FliO","4270211..4270654","-",147,1.54857762112975,4.5177201228346,66.0357490824144,2.45635215396824e-08,3.68521055099513e-06
"CLM75_RS04975","CLM75_RS04975","-","mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase","1090548..1091999","-",483,1.60962571566559,9.47949661058511,65.1088947710395,2.78453270040693e-08,3.98448707475183e-06
"CLM75_RS16235","CLM75_RS16235","-","type 1 fimbrial protein","3594710..3595072","-",120,-1.22553530668339,9.25382417189293,65.0593680323608,2.80337916757211e-08,3.98448707475183e-06
"CLM75_RS19490","CLM75_RS19490","-","PAS domain-containing sensor histidine kinase","4284787..4285998","-",403,0.950490446282508,4.92476315396908,64.6510928025571,2.96423371134971e-08,4.10508366025636e-06
"CLM75_RS05885","CLM75_RS05885","-","phage tail protein","1297232..1298398","+",388,1.22518120315108,9.23141981250772,62.3186845384474,4.09674310652417e-08,5.53162737958426e-06
"CLM75_RS27610","CLM75_RS27610","-","response regulator","5986963..5987871","-",302,-0.74478324907957,5.63837504061634,61.5517140029049,4.56570514790267e-08,6.01448134239569e-06
"CLM75_RS05880","CLM75_RS05880","-","hypothetical protein","1296584..1296964","+",126,1.28866653330809,7.07061710748857,60.3338109233455,5.43410001053406e-08,6.98799384687963e-06
"CLM75_RS08940","CLM75_RS08940","-","methyl-accepting chemotaxis protein","1931665..1933290","+",541,-1.3235348310461,6.94454746006955,60.0649894482278,5.64897767619465e-08,7.09537870444821e-06
"CLM75_RS01475","CLM75_RS01475","-","HEAT repeat domain-containing protein","326832..327827","+",331,1.12146669022395,4.15195714081796,59.0666115080862,6.53232674296133e-08,7.97242651747087e-06
"CLM75_RS02275","CLM75_RS02275","-","methyl-accepting chemotaxis protein","508133..509758","-",541,-1.03411130797038,5.51511728806996,58.9515265227992,6.64245867961839e-08,7.97242651747087e-06
"CLM75_RS00795","CLM75_RS00795","-","adhesin","172887..181481","+",2864,-0.644035616078704,8.21004225594495,58.6461695512568,6.94680136041676e-08,8.03723760808062e-06
"CLM75_RS02665","CLM75_RS02665","-","methyl-accepting chemotaxis protein","606267..608201","+",644,1.15371093060843,4.88684660995053,58.5748958918741,7.02044517781844e-08,8.03723760808062e-06
"CLM75_RS16230","CLM75_RS16230","-","sugar transporter","3593413..3594597","-",394,-0.932376209921864,7.0727113122229,58.4570781211086,7.14288845006239e-08,8.03723760808062e-06
"CLM75_RS04995","CLM75_RS04995","-","mannuronate-specific alginate lyase","1095766..1096875","-",369,1.64677501376312,7.24381462266341,61.4483246059204,7.39750853623583e-08,8.15386604167545e-06
"CLM75_RS19520","CLM75_RS19520","-","flagellin","4290518..4291942","-",474,-1.96753309350757,12.3735947076761,57.8343262611174,7.83227834651977e-08,8.45607076658116e-06
"CLM75_RS19560","CLM75_RS19560","flgF","flagellar basal body rod protein FlgF","4301085..4301825","-",246,0.767321282178592,5.99602922857113,57.7046650989334,7.98481038873614e-08,8.45607076658116e-06
"CLM75_RS02580","CLM75_RS02580","motA","flagellar motor stator protein MotA","588313..589164","+",283,-0.754832932026585,6.19610266979457,56.5755824637111,9.4564398069007e-08,9.82196757635975e-06
"CLM75_RS19465","CLM75_RS19465","-","flagellar assembly protein FliH","4279340..4280104","-",254,0.87987366847033,6.50875253793451,55.7561557172326,1.07080287108547e-07,1.09120873711936e-05
"CLM75_RS19275","CLM75_RS19275","-","chemotaxis protein CheV","4243200..4244135","-",311,-0.824567651482501,4.39541399807193,55.400605376613,1.13066082294007e-07,1.13087020457394e-05
"CLM75_RS19545","CLM75_RS19545","-","flagellar basal body P-ring protein FlgI","4298363..4299469","-",368,0.906974625178998,6.23577668832384,53.8535355897802,1.43639835607814e-07,1.41054318566873e-05
"CLM75_RS01450","CLM75_RS01450","-","NAD-dependent dehydratase","317566..318498","+",310,1.0027722390848,5.34727557033308,51.938818448388,1.94499341179557e-07,1.8758766816264e-05
"CLM75_RS17845","CLM75_RS17845","-","type 1 fimbrial protein","3933813..3934418","+",201,3.04878147213047,4.9368194129144,62.052429704362,2.54987543176003e-07,2.41611880823437e-05
"CLM75_RS02585","CLM75_RS02585","-","motility protein MotB","589168..590187","+",339,-0.753620716743629,6.31046804165683,47.5915625809113,3.98912295216639e-07,3.71469880425012e-05
"CLM75_RS09715","CLM75_RS09715","-","transaldolase","2101307..2102530","+",407,1.18289692040979,4.50532464168665,46.7573417832552,4.6025002442563e-07,4.14898597488979e-05
"CLM75_RS05000","CLM75_RS05000","-","alginate O-acetyltransferase","1096884..1098332","-",482,1.53802457530623,7.40347384679125,49.6570318187227,4.60913087378981e-07,4.14898597488979e-05
"CLM75_RS12425","CLM75_RS12425","-","methyl-accepting chemotaxis protein","2756045..2757679","-",544,-1.14958689004377,5.90165296232787,45.9454014252351,5.29812366919011e-07,4.69101080939275e-05
"CLM75_RS04675","CLM75_RS04675","-","methyl-accepting chemotaxis protein","1022258..1024396","-",712,-1.09358073551991,4.53941310515836,45.8443969753558,5.39252288078045e-07,4.69758323856375e-05
"CLM75_RS19280","CLM75_RS19280","-","hypothetical protein","4244679..4245125","+",148,-0.810867084394209,4.57513462550391,43.9845445643518,7.49717317885636e-07,6.42733846650845e-05
"CLM75_RS13185","CLM75_RS13185","-","methyl-accepting chemotaxis protein","2923915..2925543","+",542,-0.86853132310173,7.33231028975514,43.846348287949,7.68559447427277e-07,6.44322058477402e-05
"CLM75_RS09885","CLM75_RS09885","-","methyl-accepting chemotaxis protein","2137460..2139139","+",559,-0.888935632154935,6.33000037857069,43.7969413897791,7.75429250157954e-07,6.44322058477402e-05
"CLM75_RS15215","CLM75_RS15215","-","hypothetical protein","3369510..3370037","+",175,-1.09890677712462,6.16264116790732,41.3668311456751,1.21141340579138e-06,9.91339970405949e-05
"CLM75_RS05905","CLM75_RS05905","-","hypothetical protein","1300793..1301176","+",127,0.855070869858279,5.0921466321337,41.1239994524608,1.26786491378858e-06,0.000102205050736898
"CLM75_RS00790","CLM75_RS00790","-","ShlB/FhaC/HecB family hemolysin secretion/activation protein","171132..172856","+",574,-0.657362887978362,5.00909246774634,40.99470609445,1.29904725273383e-06,0.000103178738411992
"CLM75_RS05900","CLM75_RS05900","-","hypothetical protein","1299657..1300793","+",378,0.916898191710491,7.225015648944,40.6452817779164,1.38757108409778e-06,0.0001086126293509
"CLM75_RS09730","CLM75_RS09730","-","hypothetical protein","2103988..2105124","+",378,0.995416403500149,4.14456039556815,40.5661426021487,1.40864271753609e-06,0.000108686847391606
"CLM75_RS09725","CLM75_RS09725","-","SDR family NAD(P)-dependent oxidoreductase","2103266..2103991","+",241,1.32678221002723,3.89442268808046,39.3797810590148,1.767650515006e-06,0.00013446592157109
"CLM75_RS19555","CLM75_RS19555","flgG","flagellar basal-body rod protein FlgG","4300228..4301013","-",261,0.988292987857576,7.22393294137858,38.9713988239281,1.91295441062625e-06,0.000143498149608227
"CLM75_RS19540","CLM75_RS19540","-","peptidoglycan hydrolase FlgJ","4297087..4298358","-",423,0.724746846221573,6.69429798357494,38.7657549976344,1.99113621748576e-06,0.00014731680425535
"CLM75_RS09720","CLM75_RS09720","-","sulfotransferase family protein","2102527..2103255","+",242,1.31721273852348,3.43483859967693,38.5603785573744,2.07322348128582e-06,0.000151317297600334
"CLM75_RS10415","CLM75_RS10415","-","chemotaxis protein","2260912..2262855","-",647,-0.835641924803096,5.06809065502735,37.4833007024357,2.56415490483092e-06,0.000184653341879891
"CLM75_RS19475","CLM75_RS19475","-","flagellar basal body M-ring protein FliF","4281127..4282908","-",593,0.643719612676729,7.44013326838986,36.5010144286924,3.12385061780565e-06,0.000221998910352215
"CLM75_RS19515","CLM75_RS19515","-","flagellar protein FlaG","4290092..4290442","-",116,-1.74001784494577,7.15518176834915,40.8511285739283,3.26346796654804e-06,0.00022890896736787
"CLM75_RS27195","CLM75_RS27195","-","methyl-accepting chemotaxis protein","5893592..5895568","-",658,-0.527630262969963,5.60254576827916,36.1721400748055,3.33985072589768e-06,0.000231263253468889
"CLM75_RS20595","CLM75_RS20595","-","WYL domain-containing protein","4528773..4529804","+",343,-0.69565470263607,4.84362697095345,35.9394857958951,3.5024350395397e-06,0.000239451286690556
"CLM75_RS06200","CLM75_RS06200","-","hypothetical protein","1358501..1359121","-",206,-0.963692508715787,5.02366716250399,35.6073352062512,3.74952800722925e-06,0.000253140009588065
"CLM75_RS04900","CLM75_RS04900","-","N-acetyltransferase","1075001..1075483","-",160,-0.826067366267528,3.7075539238278,33.8492345992924,5.41560587404696e-06,0.000361107250934909
"CLM75_RS05850","CLM75_RS05850","-","hypothetical protein","1292005..1292520","+",171,0.973609454061102,5.92230461957418,33.7806611367209,5.49476421913168e-06,0.00036191733594549
"CLM75_RS00630","CLM75_RS00630","-","methyl-accepting chemotaxis protein","129189..131069","+",626,-0.91063553195806,7.41498109981105,33.2069108523192,6.21166353072431e-06,0.000404207165414964
"CLM75_RS22090","CLM75_RS22090","-","methyl-accepting chemotaxis protein","4840043..4841932","+",629,-0.80463772996378,6.1794022074036,33.1155363204407,6.33493507489709e-06,0.000407321242137133
"CLM75_RS20905","CLM75_RS20905","-","DUF1285 domain-containing protein","4599154..4599714","-",186,0.801974780768934,3.83018780037843,33.0488253654274,6.42720156472892e-06,0.000408391948836481
"CLM75_RS05010","CLM75_RS05010","-","alginate regulatory protein","1099933..1101420","-",495,1.26381026426818,6.46291455984595,34.102847618938,7.66601431404014e-06,0.000481443526861986
"CLM75_RS04355","CLM75_RS04355","-","hypothetical protein","964718..965128","-",136,0.577787363699879,5.62712727569093,31.7330642039271,8.56311699715585e-06,0.000531602240248721
"CLM75_RS19460","CLM75_RS19460","-","flagellar protein export ATPase FliI","4277992..4279350","-",452,0.666464275184378,6.11434901437361,31.1089836728447,9.836343239685e-06,0.000603705566335667
"CLM75_RS13110","CLM75_RS13110","-","chemotaxis protein","2906331..2907686","+",451,-0.841017856655701,4.52661707246624,29.245237233252,1.50306597513374e-05,0.000912141497943518
"CLM75_RS00820","CLM75_RS00820","-","hypothetical protein","183975..184562","-",195,-0.915589524342446,4.58828199210212,29.1213214577563,1.5468939311616e-05,0.000928308235800423
"CLM75_RS21770","CLM75_RS21770","-","hypothetical protein","4773974..4774936","+",320,-0.969661958226326,6.01870327555041,29.2469204703839,1.56721058968132e-05,0.000930165318117452
"CLM75_RS19535","CLM75_RS19535","-","flagellar hook-associated protein FlgK","4295031..4297076","-",681,0.793514224198371,8.81397830919456,28.2321381954707,1.90514501245499e-05,0.00111844437089885
"CLM75_RS03820","CLM75_RS03820","-","deoxyribodipyrimidine photo-lyase","851300..852745","-",481,-0.66861247067932,6.30508774442081,28.0164849939885,2.00500917497133e-05,0.00116441446817421
"CLM75_RS14715","CLM75_RS14715","-","PAS domain S-box protein","3254248..3255813","+",521,-0.772601440174854,5.59390996966615,27.3370591508935,2.35863954839736e-05,0.00135521406392491
"CLM75_RS05920","CLM75_RS05920","-","lysozyme","1302423..1302980","+",185,0.683565196566395,5.57082167658104,26.6271060659206,2.80182378665079e-05,0.00159102344238208
"CLM75_RS13190","CLM75_RS13190","-","hypothetical protein","2925884..2926099","+",71,-0.922111495098787,1.90545893607863,26.591396944002,2.82796242304535e-05,0.00159102344238208
"CLM75_RS19500","CLM75_RS19500","-","hypothetical protein","4287755..4288051","-",98,-1.12955027830613,7.72835303251496,27.3776484336348,2.98157674608299e-05,0.00166015422738085
"CLM75_RS19455","CLM75_RS19455","-","flagella biosynthesis chaperone FliJ","4277539..4277988","-",149,0.652120504862181,4.28835863248344,25.6647359816326,3.55311412233974e-05,0.00195820095660785
"CLM75_RS05870","CLM75_RS05870","-","phage tail protein I","1294466..1295095","+",209,0.915238200330726,6.66365733381423,25.685344615363,3.6875064054434e-05,0.00201173960563634
"CLM75_RS12585","CLM75_RS12585","-","hypothetical protein","2792814..2793341","-",175,-0.6155641346798,3.68442961113866,24.9335226033892,4.26999406266671e-05,0.00230622379324629
"CLM75_RS05005","CLM75_RS05005","-","right-handed parallel beta-helix repeat-containing protein","1098344..1099933","-",529,0.822757571758156,7.2138772470638,24.7435126550362,4.48071497965304e-05,0.00239607342624812
"CLM75_RS18765","CLM75_RS18765","-","heat-shock protein","4115383..4115841","-",152,0.464658495300882,7.32993099341715,23.6288403536922,5.97043488439818e-05,0.00316140380496418
"CLM75_RS13850","CLM75_RS13850","-","methyl-accepting chemotaxis protein","3064950..3066563","-",537,-0.65727074089464,6.39401165467251,23.1649619606263,6.74225218418899e-05,0.00353542757735968
"CLM75_RS04925","CLM75_RS04925","-","RND transporter","1081172..1082683","+",503,-0.644076389361324,5.34205136261461,22.9009152712899,7.22953393398335e-05,0.00370348989171374
"CLM75_RS19425","CLM75_RS19425","-","flagellar basal body-associated protein FliL","4272158..4272658","-",166,0.587803162025597,4.84684418417542,22.8855955468066,7.25903102858869e-05,0.00370348989171374
"CLM75_RS17670","CLM75_RS17670","-","iditol 2-dehydrogenase","3887567..3888652","-",361,-0.698043234479126,4.35333015692375,22.8807237363948,7.26846747864575e-05,0.00370348989171374
"CLM75_RS05035","CLM75_RS05035","-","nucleotide sugar dehydrogenase","1105579..1106895","-",438,1.45789302978728,8.97542555353289,24.5205397626052,7.54237676340654e-05,0.00380713802795876
"CLM75_RS19480","CLM75_RS19480","-","flagellar hook-basal body complex protein FliE","4282925..4283254","-",109,0.501304756037286,6.44847292160141,22.5578503319374,7.92051938253905e-05,0.00396099307269384
"CLM75_RS21105","CLM75_RS21105","flgM","flagellar biosynthesis anti-sigma factor FlgM","4640456..4640779","+",107,-0.553666669358477,7.90389806571602,22.4537817527055,8.14407847311216e-05,0.00403542824158521
"CLM75_RS09645","CLM75_RS09645","-","glycosyl transferase family 1","2084618..2085808","-",396,-0.466929223980377,8.28766646039169,22.1420651063385,8.8557536930587e-05,0.0043144206093552
"CLM75_RS19530","CLM75_RS19530","flgL","flagellar hook-associated protein 3","4293412..4295016","-",534,0.642039205587268,8.79907958346003,22.13740649204,8.86688923603827e-05,0.0043144206093552
"CLM75_RS17550","CLM75_RS17550","-","ornithine cyclodeaminase","3862355..3863401","+",348,-0.586621477851396,6.40417027993006,21.6789787931181,0.000100407986247404,0.00484199583680562
"CLM75_RS03815","CLM75_RS03815","-","nuclear transport factor 2 family protein","850885..851307","-",140,-0.689829085001494,5.16319935380782,21.4747256260289,0.000106174114720426,0.00507377629642813
"CLM75_RS03565","CLM75_RS03565","-","methyl-accepting chemotaxis protein","810065..811381","+",438,-0.582407216861185,4.99367523285516,21.4432692864857,0.00010709322306847,0.00507377629642813
"CLM75_RS09650","CLM75_RS09650","-","lipopolysaccharide biosynthesis protein","2085808..2087799","-",663,-0.532308930069984,9.46455036554668,21.2979663242949,0.000111453238918595,0.00523442559477679
"CLM75_RS14645","CLM75_RS14645","-","methyl-accepting chemotaxis protein","3238363..3239856","+",497,-0.814698787752628,3.14047919118187,20.818445468667,0.000127280004331746,0.00592620089134277
"CLM75_RS03165","CLM75_RS03165","-","MATE family efflux transporter","718395..719732","-",445,-0.527893196484605,5.92680390409715,20.5837110830402,0.00013588766702778,0.00627289991125673
"CLM75_RS21095","CLM75_RS21095","-","chemotaxis protein CheV","4638536..4639468","-",310,-0.762753292539058,7.85773011171508,20.5338052315186,0.000137800395362007,0.00630728758771358
"CLM75_RS09640","CLM75_RS09640","-","beta-xylosidase","2083300..2084628","-",442,-0.429532431340832,7.47108100429019,20.1928483984066,0.000151678444372466,0.00688416200046798
"CLM75_RS27945","CLM75_RS27945","-","1-acyl-sn-glycerol-3-phosphate acyltransferase","6064040..6064660","+",206,-0.502839637362907,4.1788028064554,20.0802118643566,0.000156593811080522,0.00704802644704918
"CLM75_RS10655","CLM75_RS10655","asnB","asparagine synthase (glutamine-hydrolyzing)","2311553..2313457","-",634,0.625792993820868,7.63028957311484,20.0497769228486,0.000157948246657289,0.00705023537352082
"CLM75_RS01485","CLM75_RS01485","-","histidine kinase","329332..330702","+",456,0.634367378641809,5.45362759313101,19.8278255565624,0.00016824014268058,0.00744807385752306
"CLM75_RS05020","CLM75_RS05020","-","alginate biosynthesis protein Alg44","1102811..1103977","-",388,1.11036252474026,6.25456393405089,20.9189439702159,0.000176223273264603,0.00773806421871642
"CLM75_RS05895","CLM75_RS05895","-","phage tail assembly protein","1298956..1299528","+",190,0.729876083713245,7.36056140053127,19.4873802901608,0.000185468341373573,0.00807834283676346
"CLM75_RS12235","CLM75_RS12235","-","alanine racemase","2716554..2717657","-",367,-0.806232671669225,3.52190796344661,19.2167285922111,0.000200546006466264,0.00866519184739434
"CLM75_RS09685","CLM75_RS09685","-","AraC family transcriptional regulator","2095255..2096259","+",334,-0.412030001027038,5.98359636456515,18.9380119753636,0.00021745274285712,0.00932112908072463
"CLM75_RS21920","CLM75_RS21920","-","lactate dehydrogenase","4806102..4807556","-",484,-0.525579429250326,8.49262868853463,18.8075086477959,0.00022590209491111,0.00960706468200713
"CLM75_RS16665","CLM75_RS16665","-","NADP-dependent isocitrate dehydrogenase","3673081..3675306","+",741,0.428791274049817,8.55339632530309,18.444703718046,0.000251326081672562,0.010601100491063
"CLM75_RS03660","CLM75_RS03660","-","YscQ/HrcQ family type III secretion apparatus protein","826809..827822","+",337,-0.739159709180997,3.97814399304057,18.419633493467,0.000253201622541591,0.010601100491063
"CLM75_RS05505","CLM75_RS05505","-","NADPH-dependent ferric siderophore reductase","1206486..1207253","-",255,0.642080762507972,6.38217732174903,18.1668004015688,0.000272904590455518,0.0113381361003866
"CLM75_RS09660","CLM75_RS09660","-","glycosyl transferase","2088621..2089532","-",303,-0.451691157224726,7.76991391521509,18.0394819501868,0.000283456399108194,0.0116866260426211
"CLM75_RS20710","CLM75_RS20710","-","crotonase/enoyl-CoA hydratase family protein","4559393..4560085","+",230,0.402533651804827,7.52144580351962,17.992829689939,0.000287433294381565,0.0117608122951124
"CLM75_RS27445","CLM75_RS27445","-","hypothetical protein","5945835..5947019","-",394,-0.490145780428597,7.24303878234031,17.9130072302786,0.000294379246797883,0.0119544534733486
"CLM75_RS05915","CLM75_RS05915","-","phage tail protein","1301391..1302401","+",336,0.635847302682456,6.95718932616549,17.5723657507825,0.000326142582095602,0.013090258515821
"CLM75_RS20910","CLM75_RS20910","-","DUF4823 domain-containing protein","4599731..4600336","-",201,0.430480012482497,3.7820784951745,17.5618461813422,0.00032719587106755,0.013090258515821
"CLM75_RS01435","CLM75_RS01435","-","outer membrane porin, OprD family","314522..315823","+",433,0.530516950089731,7.37468100411563,17.4311429235596,0.000340388157177126,0.0134249154042509
"CLM75_RS10565","CLM75_RS10565","-","alkene reductase","2294449..2295573","+",374,0.435930298813435,4.59762497915025,17.4297922554856,0.000340532014512568,0.0134249154042509
"CLM75_RS05015","CLM75_RS05015","-","alginate biosynthesis protein","1101417..1102808","-",463,1.03448559641033,6.24579823259522,18.3947632458276,0.000344609840288562,0.0134872300536125
"CLM75_RS04225","CLM75_RS04225","-","peptide ABC transporter permease","932657..933667","-",336,-0.368891748504235,5.73548999311977,17.1982051189905,0.000365387895301487,0.0141975541188729
"CLM75_RS03810","CLM75_RS03810","-","KR domain-containing protein","850106..850888","-",260,-0.66573938151093,6.18065673455225,17.1615460004767,0.000369499812160022,0.0142547748962591
"CLM75_RS22715","CLM75_RS22715","-","Fe-S cluster assembly scaffold IscU","4982422..4982808","-",128,0.393266207560289,5.87574798149546,16.9607722450962,0.000392939235439061,0.0150515234794778
"CLM75_RS13180","CLM75_RS13180","-","methyl-accepting chemotaxis protein","2921290..2923314","+",674,-0.410530281123961,4.59475927295503,16.6612994652126,0.000430962615852035,0.0163917541423721
"CLM75_RS09620","CLM75_RS09620","-","membrane protein","2078141..2079550","-",469,-0.405051097155656,6.55696759352818,16.1763899744613,0.000501285991436521,0.0189331862919486
"CLM75_RS26675","CLM75_RS26675","-","glutamine synthetase","5786161..5787519","-",452,-0.385898423566675,8.68698662074572,16.1187196335548,0.000510448614736393,0.0190850945284089
