"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS04095";"CLM75_RS04095";"-";"DUF1631 domain-containing protein";"899563..901710";"+";715;-1,70765487080752;5,433650577283;262,492497507474;2,20223029136995e-14;1,18942458036891e-10
"CLM75_RS01545";"CLM75_RS01545";"yhjQ";"cellulose synthase operon protein YhjQ";"347096..348031";"+";311;1,50057746995972;6,47954097094951;216,554425078175;1,79105702365615e-13;4,83674949238344e-10
"CLM75_RS19365";"CLM75_RS19365";"flhF";"flagellar biosynthesis protein FlhF";"4259359..4260675";"-";438;1,69480697284408;7,17464979571558;208,367890400436;2,71346136476926e-13;4,88513494370625e-10
"CLM75_RS19415";"CLM75_RS19415";"fliN";"flagellar motor switch protein FliN";"4270656..4271123";"-";155;1,81254957360764;5,36616858888741;172,933537115639;1,97801489461406e-12;2,67081461145263e-09
"CLM75_RS05480";"CLM75_RS05480";"-";"hypothetical protein";"1198154..1200490";"+";778;1,92059437447741;5,64663622026089;164,536333788687;3,33865505325368e-12;3,60641518852463e-09
"CLM75_RS01465";"CLM75_RS01465";"-";"hypothetical protein";"324963..325481";"+";172;2,40974336054422;3,80811398357598;137,636094030058;2,12705283296565e-11;1,74348874929212e-08
"CLM75_RS19390";"CLM75_RS19390";"flhB";"flagellar biosynthesis protein FlhB";"4267264..4268400";"-";378;1,19633557323218;4,83147250865878;135,173808486493;2,55585224063328e-11;1,74348874929212e-08
"CLM75_RS19395";"CLM75_RS19395";"-";"flagellar type III secretion system protein FliR";"4268404..4269189";"-";261;1,33700180463422;4,68123616634649;135,036992085636;2,58246806042158e-11;1,74348874929212e-08
"CLM75_RS19370";"CLM75_RS19370";"flhA";"flagellar biosynthesis protein FlhA";"4260688..4262817";"-";709;0,954629515163131;6,29981764808867;126,957938589445;4,83561670961983e-11;2,90190731651741e-08
"CLM75_RS09710";"CLM75_RS09710";"-";"hydrolase";"2100577..2101281";"+";234;2,27074074481655;3,8927574021396;124,143587164819;6,06925873747698e-11;3,27800664411132e-08
"CLM75_RS14530";"CLM75_RS14530";"-";"methyl-accepting chemotaxis protein";"3207952..3209946";"+";664;-1,28358317292478;5,19000498074808;121,553775943202;7,49981711527364e-11;3,68241020359936e-08
"CLM75_RS19400";"CLM75_RS19400";"fliQ";"flagellar biosynthetic protein FliQ";"4269194..4269463";"-";89;1,43081382446081;4,57775164605882;118,689622434365;9,52876855749804e-11;4,28873991492058e-08
"CLM75_RS04905";"CLM75_RS04905";"-";"chemotaxis protein CheV";"1075487..1076389";"-";300;-1,04805369296457;4,78604222786184;111,523603912563;1,77231792414351e-10;7,36329931407622e-08
"CLM75_RS04360";"CLM75_RS04360";"-";"phospholipase";"965225..966379";"-";384;1,54387328540658;9,07849180558026;107,8160818815;2,4757044114607e-10;9,55091394735661e-08
"CLM75_RS20035";"CLM75_RS20035";"-";"PAS domain S-box protein";"4399246..4400811";"+";521;-1,42050428176687;8,60930965916462;106,455412037695;2,8055299105992e-10;1,01017780314309e-07
"CLM75_RS04985";"CLM75_RS04985";"-";"alginate O-acetyltransferase";"1092883..1094067";"-";394;1,60900040773916;7,10286379270198;99,1351193904495;5,62903577996212e-10;1,90015139047346e-07
"CLM75_RS04990";"CLM75_RS04990";"-";"MBOAT family protein";"1094079..1095611";"-";510;2,00314711564563;7,48250722828956;98,6672669815264;8,62290909109442e-10;2,73954894123535e-07
"CLM75_RS01470";"CLM75_RS01470";"-";"sugar transporter";"325502..326854";"+";450;1,09417693216975;4,95013566269011;91,6937261746932;1,19436275728407e-09;3,58375180671737e-07
"CLM75_RS01460";"CLM75_RS01460";"-";"biofilm formation protein PelB";"321352..324936";"+";1194;0,889227188418404;6,34626796831161;87,2786298887428;1,9105049813784e-09;5,4308617918025e-07
"CLM75_RS25940";"CLM75_RS25940";"-";"polysaccharide lyase family 7 protein";"5639207..5639872";"+";221;-1,22203607031993;4,62479838139067;85,7814657327019;2,25021514539209e-09;6,07670600013135e-07
"CLM75_RS19550";"CLM75_RS19550";"-";"flagellar basal body L-ring protein FlgH";"4299479..4300174";"-";231;1,33329095597262;7,75987345720138;84,9735839705642;2,46013319762464e-09;6,3272282858908e-07
"CLM75_RS05890";"CLM75_RS05890";"-";"phage tail protein";"1298398..1298904";"+";168;1,45684373406928;8,28924366844512;83,8418777753297;2,79085933004328e-09;6,65270054763363e-07
"CLM75_RS05845";"CLM75_RS05845";"-";"pyocin R2, holin";"1291639..1291983";"+";114;1,13565187532239;5,00959032817029;83,7086613312919;2,83303300491712e-09;6,65270054763363e-07
"CLM75_RS19470";"CLM75_RS19470";"-";"flagellar motor switch protein FliG";"4280115..4281134";"-";339;0,878270290047821;7,35311148038872;82,9219284220073;3,09527337069907e-09;6,9656547813107e-07
"CLM75_RS19420";"CLM75_RS19420";"-";"flagellar motor switch protein FliM";"4271180..4272148";"-";322;1,25430975097776;5,22931199763876;82,4359997725585;3,27058391758741e-09;7,06576949555584e-07
