"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS27890";"CLM75_RS27890";"-";"DUF2063 domain-containing protein";"6051823..6052611";"-";262;-2,06893552099247;7,01325425846427;266,661863875266;1,85199513379876e-14;1,00026257176471e-10
"CLM75_RS03705";"CLM75_RS03705";"-";"AAA family ATPase";"832134..833057";"-";307;-1,59245978615458;5,13065796499482;229,345324304966;9,62107856142929e-14;2,59817226551398e-10
"CLM75_RS12515";"CLM75_RS12515";"-";"chain-length determining protein";"2776477..2777793";"+";438;-2,03031743374209;9,84774176868484;166,551399465128;2,93810856209442e-12;5,28957478129066e-09
"CLM75_RS17665";"CLM75_RS17665";"-";"hypothetical protein";"3886026..3887558";"-";510;-1,30059446949984;4,44639502721241;151,236974374795;8,04255096825868e-12;1,08594544448913e-08
"CLM75_RS22160";"CLM75_RS22160";"-";"hypothetical protein";"4855677..4856609";"-";310;-1,3440180151149;7,30376429144926;141,907362983176;1,55253077369718e-11;1,67704374174769e-08
"CLM75_RS07910";"CLM75_RS07910";"-";"aspartate aminotransferase family protein";"1721714..1722883";"+";389;-1,13860704258051;5,4607349336813;131,421996288126;3,40521635045404e-11;2,69577880762448e-08
"CLM75_RS04305";"CLM75_RS04305";"-";"acyl-CoA dehydrogenase";"956381..957517";"+";378;-1,65953496854399;6,66230769784862;131,08974244629;3,49388106894489e-11;2,69577880762448e-08
"CLM75_RS04925";"CLM75_RS04925";"-";"RND transporter";"1081172..1082683";"+";503;-1,55003547566055;5,34205136261461;126,098634697847;5,17959175861027e-11;3,49687188603176e-08
"CLM75_RS17670";"CLM75_RS17670";"-";"iditol 2-dehydrogenase";"3887567..3888652";"-";361;-1,68556780455755;4,35333015692375;123,863780475771;6,20511708690471e-11;3,72375970959692e-08
"CLM75_RS04990";"CLM75_RS04990";"-";"MBOAT family protein";"1094079..1095611";"-";510;2,28174796186474;7,48250722828956;125,600572140383;8,47767977160576e-11;4,55665635881782e-08
"CLM75_RS07005";"CLM75_RS07005";"-";"carnitine dehydratase";"1536573..1537766";"+";397;-1,34306524039736;7,66332536169345;119,001153324465;9,28035918292836e-11;4,55665635881782e-08
"CLM75_RS26875";"CLM75_RS26875";"-";"NADPH:quinone oxidoreductase family protein";"5826827..5827804";"+";325;-1,02601116861284;6,30976052495458;115,401167680715;1,26162633361571e-10;5,6783698565487e-08
"CLM75_RS04985";"CLM75_RS04985";"-";"alginate O-acetyltransferase";"1092883..1094067";"-";394;1,70739913967547;7,10286379270198;110,958629997692;1,86375732871927e-10;7,43195753150293e-08
"CLM75_RS19855";"CLM75_RS19855";"-";"N-acetylmuramoyl-L-alanine amidase";"4361459..4362061";"-";200;-2,18980187809482;7,92855627089187;114,045557574328;1,92644705500909e-10;7,43195753150293e-08
"CLM75_RS13595";"CLM75_RS13595";"-";"cyclase";"3013041..3013976";"-";311;-1,22893188189365;4,7566700657504;108,19094130756;2,392536264559e-10;8,61472557658877e-08
"CLM75_RS10695";"CLM75_RS10695";"-";"EamA-like transporter family protein";"2320567..2321055";"+";162;-1,91583522573438;2,63211813154346;106,368859018763;2,83227103068223e-10;9,5606848979467e-08
"CLM75_RS11050";"CLM75_RS11050";"-";"carboxymuconolactone decarboxylase family protein";"2445465..2445902";"+";145;-1,2680613352469;4,76092803019446;103,506013846097;3,69630707472394e-10;1,17433850062259e-07
"CLM75_RS20615";"CLM75_RS20615";"-";"hypothetical protein";"4531875..4532150";"-";91;2,35635047488172;5,14693693563438;108,758597100322;5,34493086155756e-10;1,60377619907069e-07
"CLM75_RS07015";"CLM75_RS07015";"-";"MFS transporter";"1538764..1540095";"+";443;-1,23450377056424;4,69439220070108;93,9620889722175;9,44829704238302e-10;2,6858027539953e-07
"CLM75_RS18165";"CLM75_RS18165";"-";"sugar ABC transporter ATP-binding protein";"3998282..3999835";"-";517;-0,965810934530028;7,07313519864328;89,7036625623985;1,472589660279e-09;3,97672837758343e-07
"CLM75_RS11770";"CLM75_RS11770";"-";"Cof-type HAD-IIB family hydrolase";"2611965..2612789";"+";274;-0,89333945399255;7,85476641336137;88,4016745727702;1,692304487162e-09;4,35244596912476e-07
"CLM75_RS20370";"CLM75_RS20370";"-";"PLP-dependent aminotransferase family protein";"4475753..4477177";"-";474;-0,879325323776223;8,90654379350654;87,0153905771572;1,96594031723049e-09;4,82638347880085e-07
"CLM75_RS14710";"CLM75_RS14710";"-";"OsmC domain/YcaO domain-containing protein";"3251886..3254084";"-";732;-0,864624456327416;7,24762057330499;86,1233226300418;2,16717584938077e-09;5,06597258531849e-07
"CLM75_RS01790";"CLM75_RS01790";"hutU";"urocanate hydratase";"400573..402276";"+";567;-1,26703512796614;5,85405351829666;85,7774256099101;2,25112649597563e-09;5,06597258531849e-07
"CLM75_RS24525";"CLM75_RS24525";"-";"ATP-dependent protease";"5348950..5349540";"-";196;-0,753747255212274;6,23913272102512;82,697540854962;3,17486759359299e-09;6,65117710840871e-07
"CLM75_RS01800";"CLM75_RS01800";"-";"histidine ABC transporter substrate-binding protein";"403948..404913";"+";321;-1,10507747933363;4,53272177341221;82,6234534459818;3,2018256770714e-09;6,65117710840871e-07
"CLM75_RS19415";"CLM75_RS19415";"fliN";"flagellar motor switch protein FliN";"4270656..4271123";"-";155;1,22931629329787;5,36616858888741;81,1301005980714;3,7969128135082e-09;7,5952318910214e-07
"CLM75_RS16230";"CLM75_RS16230";"-";"sugar transporter";"3593413..3594597";"-";394;-1,09899719364292;7,0727113122229;80,5551315100887;4,05696341658165e-09;7,82559264748482e-07
"CLM75_RS17490";"CLM75_RS17490";"-";"hypothetical protein";"3849211..3850689";"-";492;-1,69955600621721;10,686016154147;79,7468131240725;4,45605139788526e-09;8,2990115861994e-07
"CLM75_RS07010";"CLM75_RS07010";"-";"hydroxymethylglutaryl-CoA lyase";"1537763..1538704";"+";313;-1,1262353438806;5,76072106362268;78,3231312994009;5,26639604065096e-09;9,27755164501469e-07
