"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS20615";"CLM75_RS20615";"-";"hypothetical protein";"4531875..4532150";"-";91;3,41858451992812;6,69935051265736;208,086564589791;5,02645714583783e-12;2,71579479589618e-08
"CLM75_RS11030";"CLM75_RS11030";"-";"MacB family efflux pump subunit";"2440679..2442637";"+";652;-2,62214968391945;8,64919513388652;144,016816243718;1,37834779905749e-10;3,72360657915381e-07
"CLM75_RS12840";"CLM75_RS12840";"-";"serine 3-dehydrogenase";"2848018..2849451";"+";477;-3,46899202342511;11,9339457415885;110,329165830513;1,39297658521735e-09;2,01230651458904e-06
"CLM75_RS11025";"CLM75_RS11025";"-";"macrolide transporter subunit MacA";"2439524..2440675";"+";383;-2,7041567722294;7,2241093067497;107,83567672804;1,71699549020726e-09;2,01230651458904e-06
"CLM75_RS17760";"CLM75_RS17760";"-";"hypothetical protein";"3914473..3914877";"-";134;-1,04329041382678;7,36682765279895;105,650583001329;2,01314764133802e-09;2,01230651458904e-06
"CLM75_RS20550";"CLM75_RS20550";"-";"hypothetical protein";"4514961..4516952";"-";663;-1,32007750270442;8,91378107038641;103,78604719962;2,34042721082346e-09;2,01230651458904e-06
"CLM75_RS25530";"CLM75_RS25530";"-";"GGDEF domain-containing protein";"5543953..5545242";"-";429;-1,62068888093867;7,6164301776855;102,467626998982;2,6070970945999e-09;2,01230651458904e-06
"CLM75_RS11015";"CLM75_RS11015";"-";"non-ribosomal peptide synthetase";"2427726..2439020";"+";3764;-2,54192094515615;10,8478280125515;95,4341298305842;4,73262413327025e-09;2,97514833668747e-06
"CLM75_RS05895";"CLM75_RS05895";"-";"phage tail assembly protein";"1298956..1299528";"+";190;-1,76359413430058;8,07818768815774;94,7061065576793;5,04441511225942e-09;2,97514833668747e-06
"CLM75_RS05905";"CLM75_RS05905";"-";"hypothetical protein";"1300793..1301176";"+";127;-1,62095982187058;5,5155905067045;93,7136224164901;5,50647480415967e-09;2,97514833668747e-06
"CLM75_RS05925";"CLM75_RS05925";"-";"lysis protein";"1302968..1303468";"+";166;-1,52738683969615;5,79344874875313;90,6050069374567;7,28286196123237e-09;3,57720937968532e-06
"CLM75_RS05860";"CLM75_RS05860";"-";"phage baseplate protein";"1293145..1293477";"+";110;-1,60375698230302;5,32083261848735;86,7632089097676;1,04048071208305e-08;4,53448078737975e-06
"CLM75_RS20610";"CLM75_RS20610";"-";"HNH endonuclease";"4530970..4531800";"-";276;1,60968311411169;6,99444059515037;85,6794522415425;1,1533483987908e-08;4,53448078737975e-06
"CLM75_RS03385";"CLM75_RS03385";"-";"DUF1949 domain-containing protein";"766846..767427";"-";193;0,789215590611956;4,56387329465443;85,0881666953318;1,22056482022151e-08;4,53448078737975e-06
"CLM75_RS23535";"CLM75_RS23535";"-";"hypothetical protein";"5145549..5145893";"+";114;-2,09555823766364;8,91258999832919;84,6282449675228;1,27582301635639e-08;4,53448078737975e-06
"CLM75_RS05915";"CLM75_RS05915";"-";"phage tail protein";"1301391..1302401";"+";336;-1,61884423026759;7,29096552201798;84,0993280455627;1,34280386078245e-08;4,53448078737975e-06
"CLM75_RS07880";"CLM75_RS07880";"-";"hypothetical protein";"1715599..1715991";"+";130;-1,06469093511288;5,77102883150083;82,7878066627839;1,52620465848563e-08;4,6178389237765e-06
"CLM75_RS05900";"CLM75_RS05900";"-";"hypothetical protein";"1299657..1300793";"+";378;-1,54591236154068;7,76712481447187;82,70665680469;1,5384249607251e-08;4,6178389237765e-06
"CLM75_RS09650";"CLM75_RS09650";"-";"lipopolysaccharide biosynthesis protein";"2085808..2087799";"-";663;-1,88826796254219;8,68623533890376;80,0436499558593;2,00590362867717e-08;5,63819619269346e-06
"CLM75_RS19285";"CLM75_RS19285";"-";"sensor histidine kinase";"4245496..4246389";"+";297;1,14129072595039;4,93879038047669;79,6516626626794;2,08706133359003e-08;5,63819619269346e-06
"CLM75_RS05870";"CLM75_RS05870";"-";"phage tail protein I";"1294466..1295095";"+";209;-1,5502858702221;7,51101145497093;77,101961820634;2,71190581661087e-08;6,9773462510231e-06
"CLM75_RS11600";"CLM75_RS11600";"-";"LacI family transcriptional regulator";"2565023..2566090";"+";355;-1,22251039396827;7,8676314085658;76,1643381689844;2,99133315691436e-08;7,34644229400378e-06
"CLM75_RS05135";"CLM75_RS05135";"-";"fimbrial chaperone protein";"1127069..1127773";"-";234;-1,48003983923607;3,52174625311112;74,8700929107687;3,43058001784314e-08;8,05887992887238e-06
"CLM75_RS01480";"CLM75_RS01480";"-";"glycosyl transferase family 1";"327817..329331";"+";504;1,6037454088808;7,10289175734114;74,2155087675442;3,67918846262297e-08;8,28277302647997e-06
"CLM75_RS04360";"CLM75_RS04360";"-";"phospholipase";"965225..966379";"-";384;-1,46855890324803;9,42691372295241;72,5273331045326;4,41728751887035e-08;9,17859066012353e-06
"CLM75_RS22235";"CLM75_RS22235";"-";"sigma-70 family RNA polymerase sigma factor";"4872608..4873126";"+";172;1,383409152433;4,59919483125712;72,3665653016999;4,49568407237163e-08;9,17859066012353e-06
"CLM75_RS17845";"CLM75_RS17845";"-";"type 1 fimbrial protein";"3933813..3934418";"+";201;5,38330116287962;12,4565160344355;72,6202374869006;4,58674713720776e-08;9,17859066012353e-06
"CLM75_RS05920";"CLM75_RS05920";"-";"lysozyme";"1302423..1302980";"+";185;-1,52004043233561;6,16657559542638;69,9834589879106;5,85639240811549e-08;1,13007457789457e-05
"CLM75_RS20545";"CLM75_RS20545";"-";"type III restriction endonuclease subunit R";"4512337..4514964";"-";875;-1,05210908027835;8,0659096737667;69,4902626377235;6,1912950892187e-08;1,15350232300168e-05
