"","Synonym","Gene","Product","Location","Strand","Length","logFC","logCPM","F","PValue","FDR"
"CLM75_RS05905","CLM75_RS05905","-","hypothetical protein","1300793..1301176","+",127,-2.00895945040949,5.5155905067045,140.328043011958,1.73249528895623e-10,4.70253416050889e-07
"CLM75_RS05870","CLM75_RS05870","-","phage tail protein I","1294466..1295095","+",209,-2.0595406445991,7.51101145497093,131.737271152027,3.01425697866445e-10,4.70253416050889e-07
"CLM75_RS05895","CLM75_RS05895","-","phage tail assembly protein","1298956..1299528","+",190,-2.08880504263826,8.07818768815774,130.005302608692,3.38320560058534e-10,4.70253416050889e-07
"CLM75_RS05900","CLM75_RS05900","-","hypothetical protein","1299657..1300793","+",378,-1.9600975163238,7.76712481447187,129.579146148629,3.48142451268472e-10,4.70253416050889e-07
"CLM75_RS05860","CLM75_RS05860","-","phage baseplate protein","1293145..1293477","+",110,-1.90798112876563,5.32083261848735,120.432892255994,6.568603144583e-10,5.82800044789145e-07
"CLM75_RS05925","CLM75_RS05925","-","lysis protein","1302968..1303468","+",166,-1.74938941227205,5.79344874875313,117.282452295297,8.25383217395423e-10,5.82800044789145e-07
"CLM75_RS06100","CLM75_RS06100","-","diguanylate cyclase response regulator","1340544..1341545","+",333,-1.56927685183762,6.65474354929501,116.795301060959,8.55453929863893e-10,5.82800044789145e-07
"CLM75_RS05915","CLM75_RS05915","-","phage tail protein","1301391..1302401","+",336,-1.92524408184493,7.29096552201798,116.677140340237,8.62928069278763e-10,5.82800044789145e-07
"CLM75_RS05890","CLM75_RS05890","-","phage tail protein","1298398..1298904","+",168,-1.71843679556738,8.57849572772349,113.611595132688,1.08432860527044e-09,6.04781405064569e-07
"CLM75_RS11030","CLM75_RS11030","-","MacB family efflux pump subunit","2440679..2442637","+",652,-2.29520866746352,8.64919513388652,113.190536303895,1.11934370731921e-09,6.04781405064569e-07
"CLM75_RS05920","CLM75_RS05920","-","lysozyme","1302423..1302980","+",185,-1.84621132090002,6.16657559542638,101.206674952724,2.89371794772976e-09,1.31012620731625e-06
"CLM75_RS05850","CLM75_RS05850","-","hypothetical protein","1292005..1292520","+",171,-1.58420944068991,6.57705295260021,100.604822382159,3.04260312382227e-09,1.31012620731625e-06
"CLM75_RS05885","CLM75_RS05885","-","phage tail protein","1297232..1298398","+",388,-1.89036836796803,9.62758387908769,100.181922688191,3.15225628264135e-09,1.31012620731625e-06
"CLM75_RS05855","CLM75_RS05855","-","phage baseplate assembly protein V","1292524..1293135","+",203,-1.60725545955,6.49600700065971,91.8845320873261,6.48497009371064e-09,2.50273524402276e-06
"CLM75_RS05865","CLM75_RS05865","-","baseplate J protein","1293474..1294469","+",331,-1.71704095340702,7.58208186897859,90.5335966071395,7.33046490026048e-09,2.64043345707382e-06
"CLM75_RS05910","CLM75_RS05910","-","phage tail protein","1301169..1301381","+",70,-1.91582556021276,5.05440205562369,89.7796268784575,7.8546044992662e-09,2.65240175684595e-06
"CLM75_RS05880","CLM75_RS05880","-","hypothetical protein","1296584..1296964","+",126,-1.85357695521535,8.01894163742768,88.155257307761,9.12961106972628e-09,2.90160521233712e-06
"CLM75_RS12840","CLM75_RS12840","-","serine 3-dehydrogenase","2848018..2849451","+",477,-2.99996462776574,11.9339457415885,86.0200749403416,1.11648498729739e-08,3.35131577020432e-06
"CLM75_RS21635","CLM75_RS21635","-","keto-deoxy-phosphogluconate aldolase","4744774..4745439","-",221,1.94999795790748,8.66398831165305,82.1036597321709,1.63268281970978e-08,4.64283435520628e-06
"CLM75_RS01480","CLM75_RS01480","-","glycosyl transferase family 1","327817..329331","+",504,1.64357897398629,7.10289175734114,77.7711382381714,2.53007032552157e-08,6.41917276486932e-06
"CLM75_RS05845","CLM75_RS05845","-","pyocin R2, holin","1291639..1291983","+",114,-1.48908974875644,5.56479496144846,77.7285601074432,2.54123356688779e-08,6.41917276486932e-06
"CLM75_RS11025","CLM75_RS11025","-","macrolide transporter subunit MacA","2439524..2440675","+",383,-2.2531387273449,7.2241093067497,77.5673768891912,2.61376644136822e-08,6.41917276486932e-06
"CLM75_RS06095","CLM75_RS06095","-","chemotaxis response regulator protein-glutamate methylesterase","1339482..1340492","+",336,-1.48286004525498,7.27561968209644,75.0927688309023,3.35010377946061e-08,7.86983074801116e-06
"CLM75_RS11015","CLM75_RS11015","-","non-ribosomal peptide synthetase","2427726..2439020","+",3764,-2.20570482066016,10.8478280125515,73.7221252116538,3.87978817634313e-08,8.3436178426211e-06
"CLM75_RS08600","CLM75_RS08600","-","cytochrome c biogenesis heme-transporting ATPase CcmA","1865854..1866489","+",211,1.23260759326158,7.97046555767551,73.58141660045,3.93918149748162e-08,8.3436178426211e-06
"CLM75_RS22235","CLM75_RS22235","-","sigma-70 family RNA polymerase sigma factor","4872608..4873126","+",172,1.39375190718078,4.59919483125712,73.4050341148028,4.01506688706549e-08,8.3436178426211e-06
"CLM75_RS04360","CLM75_RS04360","-","phospholipase","965225..966379","-",384,-1.47153697802947,9.42691372295241,72.8102991001659,4.28296190279127e-08,8.57068265214119e-06
"CLM75_RS04055","CLM75_RS04055","-","dephospho-CoA kinase","893065..893688","-",207,1.0357276770311,6.98190597420179,71.7575293047366,4.80676830734452e-08,9.27534613020801e-06
"CLM75_RS03385","CLM75_RS03385","-","DUF1949 domain-containing protein","766846..767427","-",193,0.713189177100856,4.56387329465443,69.6148319864587,6.1047782642749e-08,1.13738334351301e-05
"CLM75_RS04050","CLM75_RS04050","-","DNA gyrase inhibitor YacG","892868..893068","-",66,1.19103375650382,8.22394943080128,65.9592863270985,9.3056652819838e-08,1.67595031728528e-05
"CLM75_RS25290","CLM75_RS25290","-","ribulose-phosphate 3-epimerase","5488324..5488998","-",224,1.34048174299874,7.41351259228462,63.2302044725971,1.29022664387896e-07,2.24842594824436e-05
"CLM75_RS00115","CLM75_RS00115","-","oxygen-dependent coproporphyrinogen oxidase","25368..26300","+",310,1.49644434524116,8.30745483715598,62.9709456316273,1.33166075039459e-07,2.24842594824436e-05
"CLM75_RS17700","CLM75_RS17700","-","hypothetical protein","3894248..3895690","-",480,-1.54241988904258,11.1118963349712,61.138947313698,1.6697827003809e-07,2.73388967580545e-05
"CLM75_RS11010","CLM75_RS11010","-","non-ribosomal peptide synthetase","2414902..2427729","+",4275,-2.15095267790389,11.5435934371393,59.0842407567275,2.16569961162195e-07,3.41030829245454e-05
"CLM75_RS17760","CLM75_RS17760","-","hypothetical protein","3914473..3914877","-",134,-0.775463024368846,7.36682765279895,58.9294589531304,2.20915769453839e-07,3.41030829245454e-05
"CLM75_RS18295","CLM75_RS18295","-","O-succinylhomoserine sulfhydrylase","4017008..4018219","-",403,-1.04273834180004,7.91336631382306,56.79147561431,2.91882907926513e-07,4.38067597646375e-05
"CLM75_RS23425","CLM75_RS23425","-","membrane protein","5116391..5116882","-",163,1.3246279034843,7.90648097613934,55.9663331901912,3.257036885297e-07,4.64042718975694e-05
"CLM75_RS07880","CLM75_RS07880","-","hypothetical protein","1715599..1715991","+",130,-0.872014509257037,5.77102883150083,55.9511043267192,3.26367264872781e-07,4.64042718975694e-05
"CLM75_RS23535","CLM75_RS23535","-","hypothetical protein","5145549..5145893","+",114,-1.64720602305911,8.91258999832919,53.8354550171916,4.34778790333431e-07,6.02335847223469e-05
"CLM75_RS24285","CLM75_RS24285","-","Lrp/AsnC family transcriptional regulator","5298638..5299099","+",153,0.775422940445462,5.66649057438301,53.2515808336018,4.71289198165832e-07,6.36593884422497e-05
"CLM75_RS22960","CLM75_RS22960","-","DNA-binding response regulator","5023878..5024540","-",220,0.981854534773915,3.57221813454281,52.805860416393,5.01453512769669e-07,6.52532912952027e-05
"CLM75_RS25730","CLM75_RS25730","-","low specificity L-threonine aldolase","5589032..5590072","+",346,0.662712755598772,7.33222464979597,52.6841722320623,5.10026938439486e-07,6.52532912952027e-05
"CLM75_RS05045","CLM75_RS05045","-","polysaccharide deacetylase family protein","1108692..1109816","+",374,0.963859726766864,5.9274730742535,52.5550891228502,5.19321030111737e-07,6.52532912952027e-05
"CLM75_RS16390","CLM75_RS16390","-","DUF3429 domain-containing protein","3624106..3624570","-",154,-1.8876794083188,5.88910858666035,52.4775220519325,5.44446489200738e-07,6.68555541170816e-05
"CLM75_RS06715","CLM75_RS06715","-","YkgJ family cysteine cluster protein","1472086..1472451","-",121,-2.04117753974897,7.14604450088765,51.2863804537832,6.43820696944812e-07,7.73014050131737e-05
"CLM75_RS21640","CLM75_RS21640","pgl","6-phosphogluconolactonase","4745457..4746170","-",237,1.56189289195247,8.51529751359291,50.488610304315,6.96576361514628e-07,8.18174365492073e-05
"CLM75_RS25455","CLM75_RS25455","-","LysR family transcriptional regulator","5527451..5528320","+",289,1.01341349642077,4.40727294760854,50.2884216863988,7.17013603412843e-07,8.24260531753104e-05
"CLM75_RS22230","CLM75_RS22230","gap","type I glyceraldehyde-3-phosphate dehydrogenase","4871410..4872411","+",333,1.60934615407207,11.1885695754566,49.5901346243172,7.9362698411094e-07,8.93326373989877e-05
"CLM75_RS19480","CLM75_RS19480","-","flagellar hook-basal body complex protein FliE","4282925..4283254","-",109,2.15556887803589,7.18772738712804,49.2134146882114,8.67965761419378e-07,9.41026193590001e-05
