"","Synonym","Gene","Product","Strand","Location","Length","logFCwspF","logCPMwspF","FwspF","PValuewspF","FDRwspF","logFCwspE","logCPMwspE","FwspE","PValuewspE","FDRwspE","logFC","logCPM","F","PValue","FDR"
"1","CLM75_RS00005","-","chromosomal replication initiator protein DnaA","+","1..1521",506,0.309176998596777,8.66095393730234,2.31769238469605,0.143582833378486,0.2650420392019,0.164973836479631,8.66095393730234,0.660759887576651,0.425873904102525,0.555709274631717,0.403735250892036,8.66095393730234,3.94700179923019,0.0608443917691001,0.145913115281158
"2","CLM75_RS00010","-","DNA polymerase III subunit beta","+","1560..2663",367,-0.290412758149667,8.65967504617141,3.29292927006475,0.0846255073270954,0.181441117495356,-0.350503829001639,8.65967504617141,4.7928495585402,0.040621468993001,0.0981125601113923,-0.075212100216782,8.65967504617141,0.221229453069898,0.643199288770771,0.751883547647874
"3","CLM75_RS00015","-","DNA replication and repair protein RecF","+","2684..3787",367,0.174271913945423,7.96862593275761,0.909108954590093,0.351746674290138,0.502113321117538,0.120920456334457,7.96862593275761,0.437807320588896,0.515743038497322,0.633885267743638,0.0388322532610893,7.96862593275761,0.0451614243254073,0.833860939003872,0.891795457925162
"4","CLM75_RS00020","gyrB","DNA topoisomerase (ATP-hydrolyzing) subunit B","+","3792..6209",805,-0.466259076206621,10.0671559132446,3.5634763041122,0.0736780128576319,0.163887321313209,-0.570880909943226,10.0671559132446,5.33052618710417,0.0317760689690052,0.0820201764066968,-0.250571521229211,10.0671559132446,1.0323559867823,0.321754595762012,0.476284953671822
"5","CLM75_RS00025","-","DNA-binding response regulator","-","6318..7040",240,0.108466801479334,6.36068833077074,0.757028763601395,0.394594946423095,0.544571263224516,0.117079973224534,6.36068833077074,0.881989192102946,0.358874979055734,0.488044679546472,0.0880399964803956,6.36068833077074,0.498771147899391,0.488196294557501,0.627715875353365
"6","CLM75_RS00030","-","hypothetical protein","+","7328..8260",310,0.279976479233178,4.09609818624151,9.07206446878494,0.00689361399691759,0.03068055718727,0.204210408415051,4.09609818624151,4.82708985189265,0.0399813733291663,0.0970437376897959,-0.033762604457479,4.09609818624151,0.131875964901908,0.720309180936572,0.808272171256552
"7","CLM75_RS00035","-","ATPase","+","8264..10543",759,0.0240366105170562,6.22891329257403,0.0583529098511135,0.811580718101897,0.880217133075484,0.178050101091855,6.22891329257403,3.20049945303416,0.0887910537455547,0.171887518232616,-0.0789958730879163,6.22891329257403,0.6300798754155,0.436653963085422,0.58171311512225
"8","CLM75_RS00040","-","1-acyl-sn-glycerol-3-phosphate acyltransferase","-","10725..11495",256,-0.273983015318484,7.70740932828247,2.32948436670054,0.142621703643272,0.263808649361382,-0.412925451951321,7.70740932828247,5.28072679835536,0.0324962774680627,0.0834096851116118,-0.216028800243973,7.70740932828247,1.44909489132327,0.242744221345742,0.388031665068356
"9","CLM75_RS00045","-","D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase","-","11578..12111",177,-0.737885899644123,7.28780263015131,13.6751218938975,0.00142610063969539,0.0106278920776196,-0.948883612381222,7.28780263015131,22.4547958530917,0.000126008593946965,0.00175019134471839,-0.696376225783476,7.28780263015131,12.1946765081272,0.0022998967643689,0.0145337335881698
"10","CLM75_RS00050","-","glycine--tRNA ligase subunit beta","-","12117..14171",684,-0.655344252667739,8.83175976616596,10.5236041685442,0.00407047815038181,0.0217777587585752,-0.695894068629949,8.83175976616596,11.8532320937854,0.00257710421667401,0.0133244919451576,-0.411718594748549,8.83175976616596,4.17534026650673,0.0544308281954944,0.134841707813047
"11","CLM75_RS00055","glyQ","glycine--tRNA ligase subunit alpha","-","14168..15121",317,0.279715034131328,7.49981207916262,1.89098335755008,0.184318301941863,0.314949963754549,0.232177580872757,7.49981207916262,1.30342179598549,0.267090042098583,0.392997684493095,0.452290521264392,7.49981207916262,4.93237352889595,0.0380837817574972,0.105251495056653
"12","CLM75_RS00060","-","DNA-3-methyladenine glycosylase I","+","15203..15760",185,0.266306541211913,5.83627344447989,5.1019253292215,0.0352386965061244,0.0976382960115847,0.17351989837219,5.83627344447989,2.16746061213563,0.156539272788985,0.261933010492068,0.211664808824002,5.83627344447989,3.22413795541507,0.0877034239079034,0.189620487944939
