"","WT_liquid_5_S44","wspF_liquid_1_S35","wspF_liquid_2_S31","rph_liquid_3_S22","WT_liquid_4_S43","wspF_liquid_5_S24","wspF_liquid_3_S42","wspE_liquid_5_S54","wspE_liquid_1_S30","rph_liquid_5_S29","WT_liquid_2_S46","rph_liquid_4_S23","wspE_liquid_2_S16","rph_liquid_1_S25","WT_liquid_3_S17","wspF_liquid_4_S38","WT_liquid_1_S40","wspE_liquid_3_S37","rph_liquid_2_S36","wspE_liquid_4_S48"
"CLM75_RS00005",7.82914278225275,7.88224861229844,7.75505723906786,8.38320621717927,7.87838989902662,8.78299193258943,8.14321364309921,8.25443502973194,8.09716284066084,8.25674894722191,7.54487237858427,7.60154562883324,8.13646873191464,8.24181637293206,7.93607951262124,7.88095960931613,7.93324025647662,7.976714978016,8.53044727386687,7.35947094598955
"CLM75_RS00010",8.70523377932435,7.96571970261115,8.45215943697412,8.7767810870808,8.80673947882048,8.73620253286994,8.21547586886559,8.76543363887237,8.12149192830038,8.87981990422101,8.35480277111071,8.29133455546818,8.32989449169303,8.551443758517,8.75184268284682,8.52209443267189,8.7976546877465,8.18464721899021,8.51321026609437,8.21022148976278
"CLM75_RS00015",7.68381965951775,7.97118238587892,7.59546954383142,7.64418533390939,7.78451127822162,8.29133558506835,7.89011299602679,7.83594793484238,7.91063208829615,7.41387895836286,7.45384239537193,7.50753937292881,8.14297661421114,7.92866764976456,7.72391331455375,7.74947075306717,8.01997417568689,8.04827283767247,8.25490182218022,7.2255095809503
"CLM75_RS00020",9.05226303285821,8.1401335041877,8.64476611952462,8.63860816482716,9.12714827238646,9.14522545562221,8.29113202494432,9.35822087266084,8.07551840904621,8.65450713976356,8.77106074381805,8.45712601765014,8.54667841806639,9.12028535185458,9.20795708122629,8.72961461689834,9.28954265612509,8.1629181541302,9.2219205447212,8.02685873288103
"CLM75_RS00025",6.76362289972708,6.78335477034654,6.59781345661422,7.09643235286029,6.53004391812898,7.04853144607449,6.9530177587671,7.08786089013852,6.91096199689979,6.82766085793373,6.80769821690361,6.91847789436677,6.63045001441389,6.86601926817313,6.68039436346887,6.89568683977664,6.96055386090454,6.80455392138798,6.42880015088306,6.89040746646453
"CLM75_RS00030",3.88637437226577,4.40257188498674,4.12559415610116,4.10323726563554,4.21298764688659,4.45815709173188,4.33742574570157,4.38408325620219,4.40766114881376,4.08764614688699,4.05567700420086,4.02790460504924,4.34509933558707,3.97550561761503,4.09505153421023,4.45717121453637,4.14089097394411,4.13606512734963,4.04488774436407,4.13224273786556
"CLM75_RS00035",5.03992490654477,5.25182735777303,4.89787197034384,5.03234985082677,4.94862303530256,4.9118697972721,4.99875590606748,4.96266877452986,5.32415871573366,4.91810200731591,4.93358096246632,5.11560559386681,5.24889133843189,4.75918137436135,4.99000213446621,5.06979740771041,5.11967334226001,5.13512045385196,4.78754021725298,5.23225716484762
"CLM75_RS00040",8.35527281181794,7.59468809694249,7.98465782221323,7.94751141879705,8.44937587702841,8.48290775613477,7.72228297436555,8.27159994406125,7.40851261275746,7.79913089353166,7.94613429348279,7.96775336251546,7.77133888907017,8.16333234457983,8.26991460653537,8.19684175993339,8.45257090424265,7.91172967357176,8.47572734005379,7.96945920826651
"CLM75_RS00045",8.78904539022598,7.49708835836088,8.23031474254681,7.86701875810714,8.93050805010467,8.28110401433743,7.59897819902481,8.36603270882211,7.17953006468022,7.65603205265185,8.52426471436016,7.99645756477912,7.75610439042325,8.3560879220292,8.70381442016067,8.25115396826811,8.77000797737156,7.61004501107199,8.27617748326684,7.83719437391998
"CLM75_RS00050",8.1879040666247,7.00455502634944,7.84546879366409,7.81651962981776,8.31359025365676,7.87311793081854,7.18344263885521,8.11143127071763,7.0620473975734,7.82777893542917,7.98578941167183,7.3673479694432,7.67530117991391,8.00490394737507,8.39853498637631,7.64737570832526,8.11699277321933,7.20391164755601,7.88686904816405,7.23530494135775
"CLM75_RS00055",7.38207206891942,7.17519973699304,7.25037817138957,7.72968284203851,7.32835770279478,8.26339781975794,7.66166438787486,7.73513543147888,7.51816089741392,7.92693111583195,6.98855337996166,7.21077008616899,7.80574731695695,7.74299924904081,7.31693177639018,7.36496270441993,7.54134003101599,7.59245595658864,8.1126011612673,6.9867511624872
"CLM75_RS00060",6.6407859494206,6.90119075281351,6.5533209954013,6.52000941736735,6.49908941471233,6.81347421833289,6.8217921259455,6.69248411916391,6.7725498983883,6.5341643763603,6.15928880503815,6.8763102395109,6.52278126316273,6.78722245575397,6.44204162371645,6.81451879072676,6.78245025152925,6.85647198282806,6.89302399444936,6.59501474224835
"CLM75_RS00065",7.51649407332257,8.04072802911169,7.74529308101886,7.67720672903699,7.52863844655475,8.13319841625495,7.93822312609494,7.87056149963026,7.92118988350273,7.7826787228261,7.25715610184657,7.6129494956107,8.10294810970449,7.81157637238515,7.79298626543154,7.79799119559696,7.54187069442032,8.14790498111515,8.30065991999097,7.5227439155828
"CLM75_RS00070",7.68797051844908,7.28732636191991,7.39636794946264,7.02875804390695,7.58001856392354,7.34272835767469,7.30341919100933,7.69247492992444,6.97426586469161,7.07057956782958,7.33629470860769,7.18537325188358,6.880590337727,7.42869407381543,7.59570001009215,7.53466102583497,7.35780046769684,7.2309283361361,7.388933336623,7.36147782335818
"CLM75_RS00075",6.57509180111759,6.37515176199014,6.34510779130748,6.46609299862353,6.52090806064964,6.38798002202414,6.29578368082202,6.59912957146729,6.16792856596541,6.30215690358035,6.31332522744597,6.58986018677139,6.58560065751004,6.53091788926181,6.59486537150309,6.52396523751064,6.65986067502447,6.23414873300832,6.40895711545198,6.26971170348422
"CLM75_RS00080",5.85877355741538,5.5660454786546,5.72206371006887,5.81890261303666,6.15659550646725,5.81986886071168,5.54526305542248,5.89912883083754,5.83336544416936,5.85995433416214,5.66409271181936,5.46422113044183,5.98561049507049,5.92298019590759,6.01451117893798,5.73239892962684,5.91979837324951,5.77045399228866,5.96265593268645,5.10414091572737
"CLM75_RS00085",4.52872478019025,4.79270285708813,4.86028704690978,4.85906300373243,4.77154828987239,4.80630180087758,5.09319233948419,4.73565173587635,5.25857254112248,5.208747820614,4.23774789028653,4.83856596441079,5.5351177018777,5.14114395803034,4.84147642773197,4.97488501214047,4.57512205461184,5.25361907361695,5.0573613374653,4.10220992509745
"CLM75_RS00090",8.57022820697853,9.23557266348588,8.76827450448383,9.5278953288001,8.56040510263632,9.8944928679954,9.45664793215719,9.15861172447789,9.19949385165249,9.29265196649365,8.34138736476224,9.12443828480571,9.41323190209744,9.18965123888136,8.72985939053397,9.06257830075183,8.97437006440902,9.30261885089765,9.34396488489227,8.92231123084468
"CLM75_RS00095",4.06445283614887,4.3280487087689,4.33347163592294,4.13457054531461,3.65085619297585,3.79820101246125,4.23811353283133,4.45467563407578,4.3020223798358,4.36917706949576,3.77464265006269,4.51555435559183,4.36805902036405,4.19383551160049,3.82114838199087,4.18430563299753,3.7715858676786,4.04185912484675,3.75612188561742,4.60802737121527
