"","Synonym","Gene","Product","Strand","Location","Length","logFCwspF","logCPMwspF","FwspF","PValuewspF","FDRwspF","logFCwspE","logCPMwspE","FwspE","PValuewspE","FDRwspE","logFC","logCPM","F","PValue","FDR"
"1","CLM75_RS00005","-","chromosomal replication initiator protein DnaA","+","1..1521",506,0.119608210845368,7.48281308125521,0.688019880278976,0.415043080003568,0.749593188943607,0.48652675247609,7.48281308125521,11.3467309192153,0.0025561920466687,0.0241786221437087,0.64994173672852,7.48281308125521,20.1590538482529,0.000153134628374657,0.000849158242147354
"2","CLM75_RS00010","-","DNA polymerase III subunit beta","+","1560..2663",367,0.122584500641881,8.31963894883318,1.43145143155821,0.243256708247935,0.612742284225873,-0.0266759893295101,8.31963894883318,0.0677876644420136,0.796814602218575,0.86348227660163,0.206806223775469,8.31963894883318,4.07049362273946,0.0549965255695545,0.0977138549340053
"3","CLM75_RS00015","-","DNA replication and repair protein RecF","+","2684..3787",367,0.176277501677031,6.84237333165445,1.77747241727228,0.195023619698271,0.573555033266643,0.392305697853792,6.84237333165445,8.79174704637512,0.0067578677427995,0.0426221489504144,0.663008193962797,6.84237333165445,24.9446426249461,4.25772932721788e-05,0.000331832555502219
"4","CLM75_RS00020","gyrB","DNA topoisomerase (ATP-hydrolyzing) subunit B","+","3792..6209",805,0.244223620837427,9.69052676577877,4.81913267686363,0.0380937410573726,0.291835880072156,0.223393043131681,9.69052676577877,4.03275737982954,0.056049932988389,0.148104544065699,0.595196946356449,9.69052676577877,28.4567489202611,1.8068446256025e-05,0.0001803838784266
"5","CLM75_RS00025","-","DNA-binding response regulator","-","6318..7040",240,-0.0631466701186331,5.97981517414749,0.111018721232492,0.742010689004088,0.906424794395149,-0.00758799268500781,5.97981517414749,0.00160267986328063,0.968412494704413,0.979594142742383,-0.0591746647328839,5.97981517414749,0.0970564630178999,0.75820210724182,0.814773096142672
"6","CLM75_RS00030","-","hypothetical protein","+","7328..8260",310,-0.340839963721342,4.01001019964854,6.24032897149552,0.0197680885856779,0.216689616846643,-0.274960507029786,4.01001019964854,4.06819617055364,0.0550601563569327,0.146164489063256,-0.518505415578243,4.01001019964854,14.1828567888777,0.000954233638749182,0.00353970871077221
"7","CLM75_RS00035","-","ATPase","+","8264..10543",759,-0.0585015994082902,6.37034783344219,0.303671623198357,0.586702519785384,0.842391629180433,-0.22196540038826,6.37034783344219,4.36418769688812,0.0475214423675178,0.133440572541617,-0.640276405320601,6.37034783344219,35.864318240435,3.55670949041978e-06,5.60052127048316e-05
"8","CLM75_RS00040","-","1-acyl-sn-glycerol-3-phosphate acyltransferase","-","10725..11495",256,0.0316996885905129,6.29032522389596,0.103424582645269,0.750552526008707,0.909707517565532,0.0937835021490411,6.29032522389596,0.905829577487297,0.350745660499703,0.494268074759502,0.438759823515557,6.29032522389596,19.7405496196032,0.000172483750422696,0.000926949986102471
"9","CLM75_RS00045","-","D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase","-","11578..12111",177,0.0151024978626416,6.25489443000671,0.0194208127448496,0.890333947333586,0.958862143479301,0.134127296608678,6.25489443000671,1.53248863823956,0.227757136401723,0.372311226908507,0.39940143801025,6.25489443000671,13.5337921658285,0.00118647745373935,0.00422702158815715
"10","CLM75_RS00050","-","glycine--tRNA ligase subunit beta","-","12117..14171",684,-0.00780449108096058,8.02503499730926,0.00467382935614347,0.946063245893355,0.981904432289415,0.173419867447608,8.02503499730926,2.30724612432362,0.141884881004642,0.270880255322048,0.331758714786828,8.02503499730926,8.42626553523358,0.00782644147881019,0.0197272029669974
"11","CLM75_RS00055","glyQ","glycine--tRNA ligase subunit alpha","-","14168..15121",317,-0.0232382132467253,6.65956005325824,0.0264080321340993,0.87227332560664,0.954903446698928,0.252344333267451,6.65956005325824,3.11490097096302,0.0903501840055133,0.200898041915923,0.427870603088588,6.65956005325824,8.92180600674541,0.00641713867364431,0.0167515543626645
"12","CLM75_RS00060","-","DNA-3-methyladenine glycosylase I","+","15203..15760",185,-0.107088908451422,4.45210815731786,0.52120629391027,0.477328983242365,0.781702194812618,0.0586095643426019,4.45210815731786,0.15664217773924,0.695776347605426,0.784527777331296,0.233419330171264,4.45210815731786,2.46482651263545,0.129560557140293,0.198399934537772
