"","Synonym","Gene","Product","Location","Strand","Length","logFC","logCPM","F","PValue","FDR"
"CLM75_RS11030","CLM75_RS11030","-","MacB family efflux pump subunit","2440679..2442637","+",652,-2.17099302554198,8.64919513388652,102.198670812531,2.66550540418566e-09,6.10894433495026e-06
"CLM75_RS23535","CLM75_RS23535","-","hypothetical protein","5145549..5145893","+",114,-2.31258674532151,8.91258999832919,101.444882416081,2.83701823195689e-09,6.10894433495026e-06
"CLM75_RS12840","CLM75_RS12840","-","serine 3-dehydrogenase","2848018..2849451","+",477,-3.16236659991831,11.9339457415885,94.2415488014814,5.25514997713952e-09,6.10894433495026e-06
"CLM75_RS05905","CLM75_RS05905","-","hypothetical protein","1300793..1301176","+",127,-1.62102148689251,5.5155905067045,93.6910754738014,5.51749867989652e-09,6.10894433495026e-06
"CLM75_RS17845","CLM75_RS17845","-","type 1 fimbrial protein","3933813..3934418","+",201,6.33602201939933,12.4565160344355,91.9806061376425,6.80720092981693e-09,6.10894433495026e-06
"CLM75_RS05925","CLM75_RS05925","-","lysis protein","1302968..1303468","+",166,-1.52536218630641,5.79344874875313,90.35982253497,7.44776447019664e-09,6.10894433495026e-06
"CLM75_RS19285","CLM75_RS19285","-","sensor histidine kinase","4245496..4246389","+",297,1.21286778971188,4.93879038047669,89.6968577759403,7.91460491294685e-09,6.10894433495026e-06
"CLM75_RS05895","CLM75_RS05895","-","phage tail assembly protein","1298956..1299528","+",190,-1.68171068800525,8.07818768815774,86.5450847960799,1.06218027788919e-08,6.61782404135835e-06
"CLM75_RS05870","CLM75_RS05870","-","phage tail protein I","1294466..1295095","+",209,-1.63288833763884,7.51101145497093,85.1227462616598,1.21651368841786e-08,6.61782404135835e-06
"CLM75_RS05860","CLM75_RS05860","-","phage baseplate protein","1293145..1293477","+",110,-1.57733096026357,5.32083261848735,84.0331100228707,1.351461039936e-08,6.61782404135835e-06
"CLM75_RS05900","CLM75_RS05900","-","hypothetical protein","1299657..1300793","+",378,-1.55186907426322,7.76712481447187,83.3121012547665,1.44977325555123e-08,6.61782404135835e-06
"CLM75_RS11015","CLM75_RS11015","-","non-ribosomal peptide synthetase","2427726..2439020","+",3764,-2.35594084068915,10.8478280125515,83.1717554828993,1.46981100307792e-08,6.61782404135835e-06
"CLM75_RS05915","CLM75_RS05915","-","phage tail protein","1301391..1302401","+",336,-1.58338931873869,7.29096552201798,80.6158000310724,1.89361599468459e-08,7.87015939944679e-06
"CLM75_RS25530","CLM75_RS25530","-","GGDEF domain-containing protein","5543953..5545242","-",429,-1.40050565585355,7.6164301776855,77.4581388141092,2.61339467762456e-08,1.00858367451468e-05
