"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS05905";"CLM75_RS05905";"-";"hypothetical protein";"1300793..1301176";"+";127;-2,00899385002007;5,5155905067045;140,511355600191;1,71240519144358e-10;4,63897034423709e-07
"CLM75_RS05870";"CLM75_RS05870";"-";"phage tail protein I";"1294466..1295095";"+";209;-2,05954790332573;7,51101145497093;131,938879262153;2,97376851366756e-10;4,63897034423709e-07
"CLM75_RS05895";"CLM75_RS05895";"-";"phage tail assembly protein";"1298956..1299528";"+";190;-2,08880676773942;8,07818768815774;130,205764271641;3,3375038387372e-10;4,63897034423709e-07
"CLM75_RS05900";"CLM75_RS05900";"-";"hypothetical protein";"1299657..1300793";"+";378;-1,96010148633339;7,76712481447187;129,779167374075;3,4343663477602e-10;4,63897034423709e-07
"CLM75_RS05860";"CLM75_RS05860";"-";"phage baseplate protein";"1293145..1293477";"+";110;-1,90803702178069;5,32083261848735;120,577268320831;6,49998873511282e-10;5,75258752651744e-07
"CLM75_RS05925";"CLM75_RS05925";"-";"lysis protein";"1302968..1303468";"+";166;-1,74944052674866;5,79344874875313;117,447192473229;8,15351166151624e-10;5,75258752651744e-07
"CLM75_RS06100";"CLM75_RS06100";"-";"diguanylate cyclase response regulator";"1340544..1341545";"+";333;-1,56928063264002;6,65474354929501;116,990678144701;8,43119596444146e-10;5,75258752651744e-07
"CLM75_RS05915";"CLM75_RS05915";"-";"phage tail protein";"1301391..1302401";"+";336;-1,92525391659832;7,29096552201798;116,851966278808;8,51761988009245e-10;5,75258752651744e-07
"CLM75_RS05890";"CLM75_RS05890";"-";"phage tail protein";"1298398..1298904";"+";168;-1,71844113323708;8,57849572772349;113,79420817631;1,06935503235679e-09;5,96665137230086e-07
"CLM75_RS11030";"CLM75_RS11030";"-";"MacB family efflux pump subunit";"2440679..2442637";"+";652;-2,29521078091645;8,64919513388652;113,367351304952;1,10432192713323e-09;5,96665137230086e-07
"CLM75_RS05920";"CLM75_RS05920";"-";"lysozyme";"1302423..1302980";"+";185;-1,84626252923772;6,16657559542638;101,352633045498;2,85842648724051e-09;1,29223076872352e-06
"CLM75_RS05850";"CLM75_RS05850";"-";"hypothetical protein";"1292005..1292520";"+";171;-1,58424102429455;6,57705295260021;100,756967369799;3,00376233063099e-09;1,29223076872352e-06
"CLM75_RS05885";"CLM75_RS05885";"-";"phage tail protein";"1297232..1298398";"+";388;-1,89036988758929;9,62758387908769;100,344345893927;3,10919859215358e-09;1,29223076872352e-06
"CLM75_RS05855";"CLM75_RS05855";"-";"phage baseplate assembly protein V";"1292524..1293135";"+";203;-1,60726932366341;6,49600700065971;92,0185621984836;6,40627617854278e-09;2,4723650137619e-06
"CLM75_RS05865";"CLM75_RS05865";"-";"baseplate J protein";"1293474..1294469";"+";331;-1,71705185108077;7,58208186897859;90,6732120701652;7,23675466732731e-09;2,6066790311713e-06
"CLM75_RS05910";"CLM75_RS05910";"-";"phage tail protein";"1301169..1301381";"+";70;-1,91585761185903;5,05440205562369;89,8805143596741;7,78113164133407e-09;2,627590891133e-06
"CLM75_RS05880";"CLM75_RS05880";"-";"hypothetical protein";"1296584..1296964";"+";126;-1,85357602503425;8,01894163742768;88,2909799593519;9,01364008256935e-09;2,86474690388954e-06
"CLM75_RS12840";"CLM75_RS12840";"-";"serine 3-dehydrogenase";"2848018..2849451";"+";477;-2,99996318604209;11,9339457415885;86,1589628358367;1,10168919974468e-08;3,30690374790028e-06
"CLM75_RS21635";"CLM75_RS21635";"-";"keto-deoxy-phosphogluconate aldolase";"4744774..4745439";"-";221;1,94999753055683;8,66398831165305;82,2377044313686;1,61099712560891e-08;4,58116708929733e-06
"CLM75_RS01480";"CLM75_RS01480";"-";"glycosyl transferase family 1";"327817..329331";"+";504;1,64357536599076;7,10289175734114;77,8997583709751;2,49639001277296e-08;6,3437287221149e-06
"CLM75_RS05845";"CLM75_RS05845";"-";"pyocin R2, holin";"1291639..1291983";"+";114;-1,4891509116998;5,56479496144846;77,8479286386626;2,50978680333589e-08;6,3437287221149e-06
"CLM75_RS11025";"CLM75_RS11025";"-";"macrolide transporter subunit MacA";"2439524..2440675";"+";383;-2,25314497280961;7,2241093067497;77,6810043356376;2,58304704583616e-08;6,3437287221149e-06
"CLM75_RS06095";"CLM75_RS06095";"-";"chemotaxis response regulator protein-glutamate methylesterase";"1339482..1340492";"+";336;-1,48286343624037;7,27561968209644;75,2119806775686;3,30756579185542e-08;7,76990346669342e-06
"CLM75_RS11015";"CLM75_RS11015";"-";"non-ribosomal peptide synthetase";"2427726..2439020";"+";3764;-2,20570511688663;10,8478280125515;73,8409892761625;3,82995459149218e-08;8,20546311403005e-06
"CLM75_RS08600";"CLM75_RS08600";"-";"cytochrome c biogenesis heme-transporting ATPase CcmA";"1865854..1866489";"+";211;1,2326001294837;7,97046555767551;73,7019262733593;3,88781920045364e-08;8,20546311403005e-06
"CLM75_RS22235";"CLM75_RS22235";"-";"sigma-70 family RNA polymerase sigma factor";"4872608..4873126";"+";172;1,39381578389362;4,59919483125712;73,5583601823922;3,94858487811922e-08;8,20546311403005e-06
