"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS20615";"CLM75_RS20615";"-";"hypothetical protein";"4531875..4532150";"-";91;3,41859192184597;6,69935051265736;208,440545610884;4,94777187262421e-12;2,67328114277886e-08
"CLM75_RS11030";"CLM75_RS11030";"-";"MacB family efflux pump subunit";"2440679..2442637";"+";652;-2,62216180587325;8,64919513388652;144,243758831937;1,35908048559788e-10;3,67155593184268e-07
"CLM75_RS12840";"CLM75_RS12840";"-";"serine 3-dehydrogenase";"2848018..2849451";"+";477;-3,46899482685896;11,9339457415885;110,507637941654;1,37370394457791e-09;1,9857675569908e-06
"CLM75_RS11025";"CLM75_RS11025";"-";"macrolide transporter subunit MacA";"2439524..2440675";"+";383;-2,70418891099773;7,2241093067497;107,998632438657;1,69497043330569e-09;1,9857675569908e-06
"CLM75_RS17760";"CLM75_RS17760";"-";"hypothetical protein";"3914473..3914877";"-";134;-1,0432905288667;7,36682765279895;105,826897384557;1,98461810216833e-09;1,9857675569908e-06
"CLM75_RS20550";"CLM75_RS20550";"-";"hypothetical protein";"4514961..4516952";"-";663;-1,32007270375156;8,91378107038641;103,959308956981;2,30734058403482e-09;1,9857675569908e-06
"CLM75_RS25530";"CLM75_RS25530";"-";"GGDEF domain-containing protein";"5543953..5545242";"-";429;-1,62067774580374;7,6164301776855;102,627335598632;2,57271384396366e-09;1,9857675569908e-06
"CLM75_RS11015";"CLM75_RS11015";"-";"non-ribosomal peptide synthetase";"2427726..2439020";"+";3764;-2,54192557677347;10,8478280125515;95,5883835505757;4,66868769200904e-09;2,94496938932247e-06
"CLM75_RS05895";"CLM75_RS05895";"-";"phage tail assembly protein";"1298956..1299528";"+";190;-1,76359757972202;8,07818768815774;94,8508754262473;4,97998593515102e-09;2,94496938932247e-06
"CLM75_RS05905";"CLM75_RS05905";"-";"hypothetical protein";"1300793..1301176";"+";127;-1,62099211933567;5,5155905067045;93,8271206684199;5,45061889565513e-09;2,94496938932247e-06
"CLM75_RS05925";"CLM75_RS05925";"-";"lysis protein";"1302968..1303468";"+";166;-1,52740138936941;5,79344874875313;90,7254561264944;7,20238553051915e-09;3,53768082012681e-06
"CLM75_RS05860";"CLM75_RS05860";"-";"phage baseplate protein";"1293145..1293477";"+";110;-1,60376629489146;5,32083261848735;86,8566140044591;1,0312066796942e-08;4,47996279289048e-06
"CLM75_RS20610";"CLM75_RS20610";"-";"HNH endonuclease";"4530970..4531800";"-";276;1,60970914128961;6,99444059515037;85,8243846064825;1,13735946659159e-08;4,47996279289048e-06
"CLM75_RS03385";"CLM75_RS03385";"-";"DUF1949 domain-containing protein";"766846..767427";"-";193;0,789234399979339;4,56387329465443;85,2371786490889;1,2030790917097e-08;4,47996279289048e-06
"CLM75_RS23535";"CLM75_RS23535";"-";"hypothetical protein";"5145549..5145893";"+";114;-2,09556033069312;8,91258999832919;84,7602606306769;1,25952745479411e-08;4,47996279289048e-06
"CLM75_RS05915";"CLM75_RS05915";"-";"phage tail protein";"1301391..1302401";"+";336;-1,6188452675937;7,29096552201798;84,2228384618864;1,32665935010638e-08;4,47996279289048e-06
"CLM75_RS07880";"CLM75_RS07880";"-";"hypothetical protein";"1715599..1715991";"+";130;-1,06468513287528;5,77102883150083;82,9157679219331;1,50696580759335e-08;4,56054313676405e-06
"CLM75_RS05900";"CLM75_RS05900";"-";"hypothetical protein";"1299657..1300793";"+";378;-1,54591572378211;7,76712481447187;82,8324728204826;1,51933696949385e-08;4,56054313676405e-06
"CLM75_RS09650";"CLM75_RS09650";"-";"lipopolysaccharide biosynthesis protein";"2085808..2087799";"-";663;-1,88827345593798;8,68623533890376;80,1707240288671;1,98010978766841e-08;5,55050410866594e-06
"CLM75_RS19285";"CLM75_RS19285";"-";"sensor histidine kinase";"4245496..4246389";"+";297;1,14129201424965;4,93879038047669;79,8052337024218;2,05460081757022e-08;5,55050410866594e-06
"CLM75_RS05870";"CLM75_RS05870";"-";"phage tail protein I";"1294466..1295095";"+";209;-1,55029197892312;7,51101145497093;77,2174782613834;2,67920551243186e-08;6,89321303984254e-06
"CLM75_RS11600";"CLM75_RS11600";"-";"LacI family transcriptional regulator";"2565023..2566090";"+";355;-1,22251384181157;7,8676314085658;76,2883042637189;2,95229581899857e-08;7,25057014093148e-06
"CLM75_RS05135";"CLM75_RS05135";"-";"fimbrial chaperone protein";"1127069..1127773";"-";234;-1,47998811553492;3,52174625311112;74,9595835490918;3,39765113688284e-08;7,98152569242521e-06
