"";"Synonym";"Gene";"Product";"Strand";"Location";"Length";"logFCwspF";"logCPMwspF";"FwspF";"PValuewspF";"FDRwspF";"logFCwspE";"logCPMwspE";"FwspE";"PValuewspE";"FDRwspE";"logFC";"logCPM";"F";"PValue";"FDR"
"1";"CLM75_RS00790";"-";"ShlB/FhaC/HecB family hemolysin secretion/activation protein";"+";"171132..172856";574;-0,658032015936835;5,00909246774634;41,0820271772906;1,28514427978684e-06;0,000102074474340128;-0,743440231520113;5,00909246774634;52,3168770370096;1,84411624197821e-07;8,87390191244793e-05;-0,695215911975729;5,00909246774634;45,5363109191462;5,72734333812053e-07;1,74764866492593e-05
"2";"CLM75_RS00795";"-";"adhesin";"+";"172887..181481";2864;-0,644108865310863;8,21004225594495;58,7614283123579;6,8852706753023e-08;7,96083835311296e-06;-0,672194916800505;8,21004225594495;63,9516479733513;3,29162737331087e-08;2,2222599304065e-05;-0,254535254697388;8,21004225594495;9,23840762249339;0,00566871336369482;0,0152397814222577
"3";"CLM75_RS00820";"-";"hypothetical protein";"-";"183975..184562";195;-0,919205344433384;4,58828199210212;29,3603096908377;1,46931709962396e-05;0,000891660860120113;-0,552503944530497;4,58828199210212;10,7802782919296;0,00315047891205294;0,0277581347536671;0,665609417841865;4,58828199210212;15,785487943065;0,000568123894258924;0,00232986875694187
"4";"CLM75_RS00995";"-";"PAS domain S-box protein";"-";"216703..217704";333;0,549955606472501;6,04056206963851;15,9542356440782;0,000538584401648103;0,0197883969612341;0,590235880054591;6,04056206963851;18,3728620819864;0,000257287705833873;0,00829782707672053;-0,345034296172231;6,04056206963851;6,24054770804263;0,0197755301235381;0,0421664580328579
"5";"CLM75_RS01265";"-";"PaaI family thioesterase";"-";"275927..276310";127;0,350038237010795;4,21830472394594;14,9228637188938;0,000749419034723874;0,0256177987755927;0,423035205532193;4,21830472394594;21,8299718482589;9,66325298864466e-05;0,00519471441967235;0,481311432614238;4,21830472394594;28,0732529772749;1,98562973091478e-05;0,000192884643465301
"6";"CLM75_RS01435";"-";"outer membrane porin, OprD family";"+";"314522..315823";433;0,529603720824124;7,37468100411563;17,3687849037178;0,000347603487314327;0,0136043944564107;0,755311768535995;7,37468100411563;35,1539238995119;4,13764056971758e-06;0,000787674166211846;0,944213867419197;7,37468100411563;54,5756966982882;1,293419611401e-07;7,05632254664321e-06
"7";"CLM75_RS01450";"-";"NAD-dependent dehydratase";"+";"317566..318498";310;1,00276817668986;5,34727557033308;51,9944048573233;1,94160211267559e-07;1,87260589474301e-05;0,771298967365148;5,34727557033308;30,9105929873498;1,03259370657501e-05;0,00159343960263189;0,686879293375789;5,34727557033308;24,4378171947242;4,85963542308964e-05;0,000362526117681038
"8";"CLM75_RS01460";"-";"biofilm formation protein PelB";"+";"321352..324936";1194;0,889227188418404;6,34626796831161;87,2786298887428;1,9105049813784e-09;5,4308617918025e-07;0,448144069428948;6,34626796831161;22,3708691404899;8,35069775691578e-05;0,00489707499427409;0,454597769177238;6,34626796831161;22,9642185688783;7,13009886976274e-05;0,00047425694575848
"9";"CLM75_RS01465";"-";"hypothetical protein";"+";"324963..325481";172;2,40974336054422;3,80811398357598;137,636094030058;2,12705283296565e-11;1,74348874929212e-08;1,62770134379974;3,80811398357598;63,9611886687511;3,28937089422921e-08;2,2222599304065e-05;1,69868059399313;3,80811398357598;69,2523392163363;1,62068271709108e-08;1,93336169825709e-06
"10";"CLM75_RS01470";"-";"sugar transporter";"+";"325502..326854";450;1,09417693216975;4,95013566269011;91,6937261746932;1,19436275728407e-09;3,58375180671737e-07;0,590289558904609;4,95013566269011;26,9272577972211;2,61358148608427e-05;0,00278575547666268;0,377220115450449;4,95013566269011;10,94797154691;0,00296118789987608;0,00892487491474929
