"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS04095";"CLM75_RS04095";"-";"DUF1631 domain-containing protein";"899563..901710";"+";715;-1,69102991143774;5,433650577283;257,767114194455;2,68815124912359e-14;1,45187048965165e-10
"CLM75_RS06100";"CLM75_RS06100";"-";"diguanylate cyclase response regulator";"1340544..1341545";"+";333;-1,32948931808688;6,75613723097974;173,622681721878;1,89658094789393e-12;5,12171684978756e-09
"CLM75_RS25940";"CLM75_RS25940";"-";"polysaccharide lyase family 7 protein";"5639207..5639872";"+";221;-1,23269620750842;4,62479838139067;87,0624640987874;1,95598456530741e-09;3,24928164221814e-06
"CLM75_RS05480";"CLM75_RS05480";"-";"hypothetical protein";"1198154..1200490";"+";778;1,3639431534885;5,64663622026089;85,1732503087787;2,40642965541059e-09;3,24928164221814e-06
"CLM75_RS04360";"CLM75_RS04360";"-";"phospholipase";"965225..966379";"-";384;1,28681730965686;9,07849180558026;75,8849644733402;7,05009197712779e-09;7,61550935369343e-06
"CLM75_RS25935";"CLM75_RS25935";"-";"two-component system response regulator";"5636790..5638895";"-";701;0,862405650043817;7,1388687992797;70,1289035936673;1,44608863730595e-08;1,30172078834824e-05
"CLM75_RS01465";"CLM75_RS01465";"-";"hypothetical protein";"324963..325481";"+";172;1,62770134379974;3,80811398357598;63,9611886687511;3,28937089422921e-08;2,2222599304065e-05
"CLM75_RS00795";"CLM75_RS00795";"-";"adhesin";"172887..181481";"+";2864;-0,672194916800505;8,21004225594495;63,9516479733513;3,29162737331087e-08;2,2222599304065e-05
"CLM75_RS04990";"CLM75_RS04990";"-";"MBOAT family protein";"1094079..1095611";"-";510;1,5296198442959;7,48250722828956;59,112354145946;8,38783250875607e-08;5,0336314866435e-05
"CLM75_RS19365";"CLM75_RS19365";"flhF";"flagellar biosynthesis protein FlhF";"4259359..4260675";"-";438;0,863591385861635;7,17464979571558;56,0632679027081;1,02980114761865e-07;5,56195599828834e-05
"CLM75_RS00790";"CLM75_RS00790";"-";"ShlB/FhaC/HecB family hemolysin secretion/activation protein";"171132..172856";"+";574;-0,743440231520113;5,00909246774634;52,3168770370096;1,84411624197821e-07;8,87390191244793e-05
"CLM75_RS05890";"CLM75_RS05890";"-";"phage tail protein";"1298398..1298904";"+";168;1,13780364331766;8,28924366844512;51,8984917450876;1,97161308923116e-07;8,87390191244793e-05
"CLM75_RS17700";"CLM75_RS17700";"-";"hypothetical protein";"3894248..3895690";"-";480;1,36640516177633;11,2159067690879;48,4757849859181;3,45765565718689e-07;0,000143652293880511
"CLM75_RS04925";"CLM75_RS04925";"-";"RND transporter";"1081172..1082683";"+";503;-0,926924344016601;5,34205136261461;46,8903856389799;4,52721217226078e-07;0,000174653378159861
"CLM75_RS19370";"CLM75_RS19370";"flhA";"flagellar biosynthesis protein FlhA";"4260688..4262817";"-";709;0,571098574119896;6,29981764808867;45,8382096378466;5,43255517660076e-07;0,000195608203392138
"CLM75_RS03820";"CLM75_RS03820";"-";"deoxyribodipyrimidine photo-lyase";"851300..852745";"-";481;-0,847514694872559;6,30508774442081;44,6964862991538;6,64224174999327e-07;0,00022421717307321
"CLM75_RS19415";"CLM75_RS19415";"fliN";"flagellar motor switch protein FliN";"4270656..4271123";"-";155;0,893119943643229;5,36616858888741;43,322250271019;8,50018329664126e-07;0,000270055823442114
"CLM75_RS06095";"CLM75_RS06095";"-";"chemotaxis response regulator protein-glutamate methylesterase";"1339482..1340492";"+";336;-0,788368565546575;7,31104209533818;41,758048674695;1,13267225025636e-06;0,000339864601313032
"CLM75_RS05845";"CLM75_RS05845";"-";"pyocin R2, holin";"1291639..1291983";"+";114;0,783363384246527;5,00959032817029;40,158275897419;1,53056935558636e-06;0,000435084478395891
"CLM75_RS00285";"CLM75_RS00285";"-";"hypothetical protein";"58012..58659";"-";215;0,558868636481298;7,07632651487797;38,1574551616994;2,25518516932129e-06;0,000609012754975213
"CLM75_RS22720";"CLM75_RS22720";"-";"IscS subfamily cysteine desulfurase";"4982908..4984122";"-";404;0,756227471675764;6,8906058968651;37,3644171859025;2,63916623433866e-06;0,00066222925495442
"CLM75_RS11515";"CLM75_RS11515";"-";"LysM peptidoglycan-binding domain-containing protein";"2549029..2550444";"-";471;0,790042603916082;7,32216214234705;37,2312397075863;2,7103391759075e-06;0,00066222925495442
"CLM75_RS04985";"CLM75_RS04985";"-";"alginate O-acetyltransferase";"1092883..1094067";"-";394;0,970059835706163;7,10286379270198;37,0331541841342;2,82008384816732e-06;0,00066222925495442
"CLM75_RS22590";"CLM75_RS22590";"-";"GMP synthase (glutamine-hydrolyzing)";"4957612..4959189";"-";525;0,766683290938499;6,81021772078452;36,6765990081173;3,02996435714872e-06;0,000681868228873344
"CLM75_RS03815";"CLM75_RS03815";"-";"nuclear transport factor 2 family protein";"850885..851307";"-";140;-0,898761061578728;5,16319935380782;36,0932783830865;3,41083084652137e-06;0,00072297016400343
"CLM75_RS14530";"CLM75_RS14530";"-";"methyl-accepting chemotaxis protein";"3207952..3209946";"+";664;-0,689076261511783;5,19000498074808;35,9944519420727;3,48032295206243e-06;0,00072297016400343
"CLM75_RS19280";"CLM75_RS19280";"-";"hypothetical protein";"4244679..4245125";"+";148;-0,726881373190261;4,57513462550391;35,4894742359711;3,860381581471e-06;0,000772219293389811
"CLM75_RS01435";"CLM75_RS01435";"-";"outer membrane porin, OprD family";"314522..315823";"+";433;0,755311768535995;7,37468100411563;35,1539238995119;4,13764056971758e-06;0,000787674166211846
"CLM75_RS04995";"CLM75_RS04995";"-";"mannuronate-specific alginate lyase";"1095766..1096875";"-";369;1,25394757759269;7,24381462266341;36,3717072188445;4,22931879654574e-06;0,000787674166211846
"CLM75_RS05880";"CLM75_RS05880";"-";"hypothetical protein";"1296584..1296964";"+";126;0,955127368125308;7,07061710748857;33,5408787393976;5,80918766272601e-06;0,00104584741887944
"CLM75_RS05885";"CLM75_RS05885";"-";"phage tail protein";"1297232..1298398";"+";388;0,889684179828927;9,23141981250772;33,3049173013147;6,10987906419299e-06;0,00106449860728085
"CLM75_RS12865";"CLM75_RS12865";"-";"lipase";"2854392..2855801";"+";469;-0,777472564557985;8,40539229901965;32,8498787135276;6,73855418334901e-06;0,00113734159825837
"CLM75_RS17665";"CLM75_RS17665";"-";"hypothetical protein";"3886026..3887558";"-";510;-0,585936467759224;4,44639502721241;32,1486281683231;7,84925652743969e-06;0,00128466165165763
"CLM75_RS19770";"CLM75_RS19770";"-";"phosphoribosylformylglycinamidine cyclo-ligase";"4343683..4344741";"+";352;0,776902093892494;6,43539147991407;30,9210804413787;1,03015505139439e-05;0,00159343960263189
"CLM75_RS01450";"CLM75_RS01450";"-";"NAD-dependent dehydratase";"317566..318498";"+";310;0,771298967365148;5,34727557033308;30,9105929873498;1,03259370657501e-05;0,00159343960263189
"CLM75_RS21130";"CLM75_RS21130";"-";"hypothetical protein";"4644261..4644488";"+";75;-0,549756460916528;7,37490620120786;30,5462184414375;1,12076515536664e-05;0,00168145905670423
"CLM75_RS20485";"CLM75_RS20485";"-";"haloacid dehalogenase";"4502649..4503338";"-";229;0,606461426048852;5,48687552682707;29,7866095667674;1,33206496075363e-05;0,00192403326949529
"CLM75_RS19390";"CLM75_RS19390";"flhB";"flagellar biosynthesis protein FlhB";"4267264..4268400";"-";378;0,556911230164683;4,83147250865878;29,6149140421614;1,38561793626497e-05;0,00192403326949529
"CLM75_RS23205";"CLM75_RS23205";"trxB";"thioredoxin-disulfide reductase";"5072150..5073112";"-";320;0,719771756331343;7,01620715691679;29,6031660426066;1,38932230161667e-05;0,00192403326949529
"CLM75_RS01475";"CLM75_RS01475";"-";"HEAT repeat domain-containing protein";"326832..327827";"+";331;0,788235551311945;4,15195714081796;29,2838052194786;1,4955906920766e-05;0,0019864542310684
"CLM75_RS16455";"CLM75_RS16455";"-";"3-deoxy-manno-octulosonate cytidylyltransferase";"3634965..3635729";"-";254;0,421404126273839;6,03499560623682;29,2479903560968;1,5079545171969e-05;0,0019864542310684
"CLM75_RS09710";"CLM75_RS09710";"-";"hydrolase";"2100577..2101281";"+";234;1,07943072582404;3,8927574021396;28,7150623031643;1,70737427281457e-05;0,00215784691676746
"CLM75_RS17670";"CLM75_RS17670";"-";"iditol 2-dehydrogenase";"3887567..3888652";"-";361;-0,786870201059558;4,35333015692375;28,676981194084;1,7223806050416e-05;0,00215784691676746
"CLM75_RS20710";"CLM75_RS20710";"-";"crotonase/enoyl-CoA hydratase family protein";"4559393..4560085";"+";230;0,507589311133899;7,52144580351962;28,5897196122125;1,75792009512624e-05;0,00215784691676746
"CLM75_RS27945";"CLM75_RS27945";"-";"1-acyl-sn-glycerol-3-phosphate acyltransferase";"6064040..6064660";"+";206;-0,585641418752019;4,1788028064554;27,0555373004273;2,5335947333413e-05;0,00278575547666268
