"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS11030";"CLM75_RS11030";"-";"MacB family efflux pump subunit";"2440679..2442637";"+";652;-2,17098788532502;8,64919513388652;102,357536604838;2,63045834592127e-09;6,01490723977979e-06
"CLM75_RS23535";"CLM75_RS23535";"-";"hypothetical protein";"5145549..5145893";"+";114;-2,31258386448824;8,91258999832919;101,603481522937;2,79955023206322e-09;6,01490723977979e-06
"CLM75_RS12840";"CLM75_RS12840";"-";"serine 3-dehydrogenase";"2848018..2849451";"+";477;-3,16236397266345;11,9339457415885;94,3937341879153;5,1843694073699e-09;6,01490723977979e-06
"CLM75_RS05905";"CLM75_RS05905";"-";"hypothetical protein";"1300793..1301176";"+";127;-1,62094971722634;5,5155905067045;93,7964778346189;5,4654401700693e-09;6,01490723977979e-06
"CLM75_RS17845";"CLM75_RS17845";"-";"type 1 fimbrial protein";"3933813..3934418";"+";201;6,33602531244683;12,4565160344355;92,1289176204152;6,71602011367445e-09;6,01490723977979e-06
"CLM75_RS05925";"CLM75_RS05925";"-";"lysis protein";"1302968..1303468";"+";166;-1,52532514623101;5,79344874875313;90,4758662331697;7,36824984801232e-09;6,01490723977979e-06
"CLM75_RS19285";"CLM75_RS19285";"-";"sensor histidine kinase";"4245496..4246389";"+";297;1,2128522553425;4,93879038047669;89,8642310415011;7,79277265934824e-09;6,01490723977979e-06
"CLM75_RS05895";"CLM75_RS05895";"-";"phage tail assembly protein";"1298956..1299528";"+";190;-1,68169686024452;8,07818768815774;86,6759466523141;1,04896888512438e-08;6,53079163703706e-06
"CLM75_RS05870";"CLM75_RS05870";"-";"phage tail protein I";"1294466..1295095";"+";209;-1,63286737335211;7,51101145497093;85,2487601703286;1,20173940800941e-08;6,53079163703706e-06
"CLM75_RS05860";"CLM75_RS05860";"-";"phage baseplate protein";"1293145..1293477";"+";110;-1,57723878822069;5,32083261848735;84,1157458962445;1,34050422847801e-08;6,53079163703706e-06
"CLM75_RS05900";"CLM75_RS05900";"-";"hypothetical protein";"1299657..1300793";"+";378;-1,55185240181516;7,76712481447187;83,4373985471841;1,4319617944472e-08;6,53079163703706e-06
"CLM75_RS11015";"CLM75_RS11015";"-";"non-ribosomal peptide synthetase";"2427726..2439020";"+";3764;-2,35593917633515;10,8478280125515;83,3058504056526;1,45048120755959e-08;6,53079163703706e-06
"CLM75_RS05915";"CLM75_RS05915";"-";"phage tail protein";"1301391..1302401";"+";336;-1,58336556261314;7,29096552201798;80,7323178920771;1,87138272296724e-08;7,77775450168614e-06
"CLM75_RS25530";"CLM75_RS25530";"-";"GGDEF domain-containing protein";"5543953..5545242";"-";429;-1,40050629486698;7,6164301776855;77,5787651117301;2,58063003246662e-08;9,95938861815511e-06
"CLM75_RS20550";"CLM75_RS20550";"-";"hypothetical protein";"4514961..4516952";"-";663;-1,11655217136638;8,91378107038641;75,074142131473;3,3563643403397e-08;1,20896243539036e-05
"CLM75_RS05890";"CLM75_RS05890";"-";"phage tail protein";"1298398..1298904";"+";168;-1,36169363806762;8,57849572772349;72,891021392475;4,24500139089841e-08;1,43348390718901e-05
"CLM75_RS05920";"CLM75_RS05920";"-";"lysozyme";"1302423..1302980";"+";185;-1,5362686812883;6,16657559542638;71,5070145812164;4,9410108604554e-08;1,48324480419921e-05
"CLM75_RS05850";"CLM75_RS05850";"-";"hypothetical protein";"1292005..1292520";"+";171;-1,323270379441;6,57705295260021;71,285074909981;5,0638827077483e-08;1,48324480419921e-05
"CLM75_RS11025";"CLM75_RS11025";"-";"macrolide transporter subunit MacA";"2439524..2440675";"+";383;-2,1475329010749;7,2241093067497;71,1152610539076;5,21592657408568e-08;1,48324480419921e-05
"CLM75_RS21635";"CLM75_RS21635";"-";"keto-deoxy-phosphogluconate aldolase";"4744774..4745439";"-";221;1,78599971412781;8,66398831165305;69,7210153788435;6,0314048193204e-08;1,62938401193941e-05
"CLM75_RS01480";"CLM75_RS01480";"-";"glycosyl transferase family 1";"327817..329331";"+";504;1,54559193963888;7,10289175734114;69,2725901169314;6,34508942876059e-08;1,62964616337178e-05
"CLM75_RS05855";"CLM75_RS05855";"-";"phage baseplate assembly protein V";"1292524..1293135";"+";203;-1,38200034501169;6,49600700065971;68,8785189231581;6,63561273258913e-08;1,62964616337178e-05
"CLM75_RS22235";"CLM75_RS22235";"-";"sigma-70 family RNA polymerase sigma factor";"4872608..4873126";"+";172;1,33399121770138;4,59919483125712;67,5742044181754;7,70668222720327e-08;1,81040017711214e-05
"CLM75_RS19280";"CLM75_RS19280";"-";"hypothetical protein";"4244679..4245125";"+";148;2,37172681897869;6,07764481496929;63,8511353740798;1,24911285001172e-07;2,62072773376415e-05
