"";"Synonym";"Gene";"Product";"Strand";"Location";"Length";"logFCwspF";"logCPMwspF";"FwspF";"PValuewspF";"FDRwspF";"logFCwspE";"logCPMwspE";"FwspE";"PValuewspE";"FDRwspE";"logFC";"logCPM";"F";"PValue";"FDR"
"1";"CLM75_RS00005";"-";"chromosomal replication initiator protein DnaA";"+";"1..1521";506;0,309174840464312;8,66095393730234;2,3213692233635;0,14328209329783;0,26448689787775;0,164974339633612;8,66095393730234;0,661825147603201;0,425507002462224;0,555317472053961;0,403730925304174;8,66095393730234;3,95321752803913;0,0606585048521303;0,145467333207306
"2";"CLM75_RS00010";"-";"DNA polymerase III subunit beta";"+";"1560..2663";367;-0,290411099525841;8,65967504617141;3,29826368756323;0,0843919192664092;0,1810137994693;-0,350499920712639;8,65967504617141;4,80057409982892;0,0404758768975885;0,0978046345606757;-0,0752176308549475;8,65967504617141;0,22162090660862;0,642907251253112;0,751542163245471
"3";"CLM75_RS00015";"-";"DNA replication and repair protein RecF";"+";"2684..3787";367;0,174268555049094;7,96862593275761;0,910528389854048;0,351379025318696;0,501585435613451;0,120920900365064;7,96862593275761;0,438512729752512;0,515408527423844;0,633474129588496;0,0388345840419408;7,96862593275761;0,0452394739657372;0,833719661060017;0,891644364352192
"4";"CLM75_RS00020";"gyrB";"DNA topoisomerase (ATP-hydrolyzing) subunit B";"+";"3792..6209";805;-0,46625807552889;10,0671559132446;3,56918843375048;0,0734650220872376;0,163413550571159;-0,570876918856319;10,0671559132446;5,33903113255096;0,0316547227892223;0,0817154645151305;-0,250571923204479;10,0671559132446;1,0340154921303;0,321375398244792;0,475723637456606
"5";"CLM75_RS00025";"-";"DNA-binding response regulator";"-";"6318..7040";240;0,1084646273014;6,36068833077074;0,758197855025127;0,39423666667602;0,544076809719166;0,117084984787735;6,36068833077074;0,883463130108451;0,35848209986883;0,487510391540721;0,0880453144497527;6,36068833077074;0,499623432832118;0,487829321956699;0,627258883039515
"6";"CLM75_RS00030";"-";"hypothetical protein";"+";"7328..8260";310;0,279944162703977;4,09609818624151;9,08253590541542;0,00686660965832271;0,0305411182748556;0,204223452818084;4,09609818624151;4,83471637707245;0,0398401909479625;0,0967673794316387;-0,0337672067729007;4,09609818624151;0,132124448871637;0,720057656067041;0,807989930577409
"7";"CLM75_RS00035";"-";"ATPase";"+";"8264..10543";759;0,0240279233445247;6,22891329257403;0,0584071337429623;0,811494931906591;0,880320947194572;0,178045231270259;6,22891329257403;3,20553798979391;0,0885577000524309;0,171435776919844;-0,0789841597354355;6,22891329257403;0,630948079655609;0,436342872449199;0,581395940775097
"8";"CLM75_RS00040";"-";"1-acyl-sn-glycerol-3-phosphate acyltransferase";"-";"10725..11495";256;-0,273981723172581;7,70740932828247;2,33321664169357;0,142318893406229;0,263248538539492;-0,412917986726696;7,70740932828247;5,2890999313451;0,0323737414298967;0,0830557098507748;-0,216027138422274;7,70740932828247;1,45140211520874;0,242382103279306;0,387521239873253
"9";"CLM75_RS00045";"-";"D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase";"-";"11578..12111";177;-0,737875743695032;7,28780263015131;13,6961446778842;0,00141667314677175;0,0105576344993211;-0,948861169189134;7,28780263015131;22,4893162515596;0,000124946271413223;0,00173543625821503;-0,696372442879352;7,28780263015131;12,2135466737721;0,00228553303518442;0,0144429648995338
"10";"CLM75_RS00050";"-";"glycine--tRNA ligase subunit beta";"-";"12117..14171";684;-0,655339422539292;8,83175976616596;10,540252501957;0,00404661223007269;0,0216551212149477;-0,695885786433797;8,83175976616596;11,8719033943306;0,00256098335816946;0,0132411417073585;-0,411722565172124;8,83175976616596;4,18204765971001;0,0542543076377651;0,134404412731245
